history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUMBICP;11.01.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,67;96,75;96,83;96,67;209939728,04;1169;8,55;2;313861436900;RUB;1,000000;3;
SNDX;RUMBICP;14.01.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,68;96,67;96,76;96,51;402946979,82;1167;8,55;2;313880393700;RUB;1,000000;3;
SNDX;RUMBICP;15.01.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,56;96,68;96,68;96,54;217402136,64;1165;8,59;2;313483969600;RUB;1,000000;3;
SNDX;RUMBICP;16.01.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,84;96,56;96,88;96,51;296466531,48;1166;8,49;2;314389734500;RUB;1,000000;3;
SNDX;RUMBICP;17.01.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,9;96,84;96,95;96,69;5750520,29;1165;8,48;2;314570773300;RUB;1,000000;3;
SNDX;RUMBICP;18.01.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,77;96,9;96,9;96,75;3497204,54;1163;8,52;2;314141539500;RUB;1,000000;3;
SNDX;RUMBICP;21.01.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,55;96,78;96,84;96,55;93437499,89;1160;8,6;2;313433344500;RUB;1,000000;3;
SNDX;RUMBICP;22.01.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,68;96,59;96,8;96,59;2425463,21;1160;8,55;2;313851554000;RUB;1,000000;3;
SNDX;RUMBICP;23.01.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,58;96,67;96,68;96,55;1079003506,73;1159;8,59;2;313542949000;RUB;1,000000;3;
SNDX;RUMBICP;24.01.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,64;96,58;96,66;96,56;1579741429,05;1158;8,56;2;313737817500;RUB;1,000000;3;
SNDX;RUMBICP;25.01.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,73;96,64;96,73;96,54;4101924,62;1157;8,53;2;314031937500;RUB;1,000000;3;
SNDX;RUMBICP;28.01.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,62;96,69;96,7;96,49;8096501,33;1154;8,57;2;313667562100;RUB;1,000000;3;
SNDX;RUMBICP;29.01.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,57;96,61;96,75;96,49;3922962,46;1156;8,59;2;313503142100;RUB;1,000000;3;
SNDX;RUMBICP;30.01.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,67;96,6;96,68;96,58;11610049,57;1156;8,56;2;313818844600;RUB;1,000000;3;
SNDX;RUMBICP;31.01.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,72;96,67;96,78;96,67;78591788,05;1154;8,54;2;313973565600;RUB;1,000000;3;
SNDX;RUMBICP;01.02.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,7;96,71;96,72;96,64;51411090,27;1153;8,55;2;313919665500;RUB;1,000000;3;
SNDX;RUMBICP;04.02.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,86;96,69;96,96;96,59;53800904,01;1151;8,49;2;314428202800;RUB;1,000000;3;
SNDX;RUMBICP;05.02.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,65;96,86;96,86;96,63;211279932,29;1150;8,56;2;313756757800;RUB;1,000000;3;
SNDX;RUMBICP;06.02.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,81;96,66;96,82;96,66;1041962891,94;1149;8,5;2;314283980300;RUB;1,000000;3;
SNDX;RUMBICP;07.02.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,72;96,84;96,86;96,72;1600305323,72;1149;8,54;2;313995460300;RUB;1,000000;3;
SNDX;RUMBICP;08.02.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,67;96,72;96,74;96,66;335736109,43;1148;8,55;2;313824056500;RUB;1,000000;3;
SNDX;RUMBICP;11.02.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,77;96,67;96,85;96,61;557173132,5;1149;8,55;2;314139160500;RUB;1,000000;3;
SNDX;RUMBICP;12.02.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,73;96,77;96,97;96,73;692124037,63;1144;8,53;2;314021018400;RUB;1,000000;3;
SNDX;RUMBICP;13.02.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,53;96,72;96,83;96,53;601691231,8;1143;8,6;2;313367193000;RUB;1,000000;3;
SNDX;RUMBICP;14.02.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,53;96,53;96,65;96,39;899079323,64;1142;8,6;2;313362040000;RUB;1,000000;3;
SNDX;RUMBICP;15.02.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,38;96,53;96,55;96,32;7188756,87;1141;8,66;2;312886512000;RUB;1,000000;3;
SNDX;RUMBICP;18.02.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,55;96,38;96,56;96,33;83835415,87;1138;8,59;2;313454525000;RUB;1,000000;3;
SNDX;RUMBICP;19.02.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,5;96,58;96,66;96,5;11603003,03;1137;8,61;2;313285157400;RUB;1,000000;3;
SNDX;RUMBICP;20.02.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,38;96,5;96,5;96,35;1041805668,05;1136;8,66;2;312883040600;RUB;1,000000;3;
SNDX;RUMBICP;21.02.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,5;96,38;96,53;96,38;132741380,61;1135;8,61;2;313258567500;RUB;1,000000;3;
SNDX;RUMBICP;22.02.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,52;96,5;96,54;96,47;5002238,28;1134;8,61;2;313326422400;RUB;1,000000;3;
SNDX;RUMBICP;25.02.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,44;96,56;96,7;96,39;394884404,51;1131;8,63;2;313078041100;RUB;1,000000;3;
SNDX;RUMBICP;26.02.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,52;96,52;96,64;96,5;535457545,51;1133;8,6;2;313343745000;RUB;1,000000;3;
SNDX;RUMBICP;27.02.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,52;96,53;96,59;96,49;80768619,29;1132;8,6;2;313349438500;RUB;1,000000;3;
SNDX;RUMBICP;28.02.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,44;96,52;96,54;96,41;277594836,38;1130;8,63;2;313080623500;RUB;1,000000;3;
SNDX;RUMBICP;01.03.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,62;96,44;96,62;96,44;385712003,05;1124;8,59;2;297363385600;RUB;1,000000;3;
SNDX;RUMBICP;04.03.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,64;96,51;96,69;96,48;292939002,05;1122;8,58;2;297429292000;RUB;1,000000;3;
SNDX;RUMBICP;05.03.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,21;96,65;96,66;95,84;346512564,86;1119;8,72;2;296107387300;RUB;1,000000;3;
SNDX;RUMBICP;06.03.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,56;96,2;96,62;96,2;238855687,88;1121;8,61;2;297191274900;RUB;1,000000;3;
SNDX;RUMBICP;07.03.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,71;96,55;96,71;96,49;5130749,2;1120;8,55;2;297640154500;RUB;1,000000;3;
SNDX;RUMBICP;11.03.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,64;96,7;96,7;96,64;25361514;1116;8,57;2;297430198300;RUB;1,000000;3;
SNDX;RUMBICP;12.03.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,66;96,61;96,74;96,61;4753471,08;1115;8,57;2;297498359500;RUB;1,000000;3;
SNDX;RUMBICP;13.03.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,46;96,6;96,62;96,44;308452995,82;1113;8,64;2;296889067100;RUB;1,000000;3;
SNDX;RUMBICP;14.03.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,44;96,46;96,5;96,44;321275180,99;1112;8,65;2;296842751800;RUB;1,000000;3;
SNDX;RUMBICP;15.03.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,46;96,5;96,51;96,42;719703461,16;1111;8,64;2;296896264100;RUB;1,000000;3;
SNDX;RUMBICP;18.03.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,5;96,46;96,61;96,42;636253497,32;1108;8,62;2;297016758500;RUB;1,000000;3;
SNDX;RUMBICP;19.03.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,56;96,5;96,58;96,46;605207587,9;1108;8,6;2;297193620100;RUB;1,000000;3;
SNDX;RUMBICP;20.03.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,59;96,56;96,66;96,56;1462290;1106;8,59;2;297295498500;RUB;1,000000;3;
SNDX;RUMBICP;21.03.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,47;96,59;96,63;96,47;295793728,97;1095;8,64;2;296923253000;RUB;1,000000;3;
SNDX;RUMBICP;22.03.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,57;96,55;96,58;96,49;22311457,49;1096;8,6;2;297219172800;RUB;1,000000;3;
SNDX;RUMBICP;25.03.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,59;96,55;96,59;96,49;20195282,31;1095;8,59;2;297290686000;RUB;1,000000;3;
SNDX;RUMBICP;26.03.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,4;96,59;96,59;96,36;99743180,6;1094;8,66;2;296709188300;RUB;1,000000;3;
SNDX;RUMBICP;27.03.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,51;96,4;96,55;96,4;229828316,66;1104;8,62;2;297044020600;RUB;1,000000;3;
SNDX;RUMBICP;28.03.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,52;96,54;96,6;96,5;55407865,67;1092;8,63;2;297081235000;RUB;1,000000;3;
SNDX;RUMBICP;29.03.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,53;96,52;96,59;96,52;35676302,51;1092;8,63;2;297104410800;RUB;1,000000;3;
SNDX;RUMBICP;01.04.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,48;96,53;96,57;96,44;349726670,71;1090;8,64;2;296959029700;RUB;1,000000;3;
SNDX;RUMBICP;02.04.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,65;96,49;96,68;96,49;15742651,25;1100;8,56;2;297478553800;RUB;1,000000;3;
SNDX;RUMBICP;03.04.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,52;96,65;96,69;96,51;4112752,96;1088;8,64;2;297070132900;RUB;1,000000;3;
SNDX;RUMBICP;04.04.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,42;96,54;96,63;96,41;711747764,01;1087;8,68;2;296772378600;RUB;1,000000;3;
SNDX;RUMBICP;05.04.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,75;96,43;96,75;96,43;774627118,13;1086;8,56;2;297775670200;RUB;1,000000;3;
SNDX;RUMBICP;08.04.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,78;96,82;96,86;96,74;341076579,22;1084;8,55;2;297857558900;RUB;1,000000;3;
SNDX;RUMBICP;09.04.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,61;96,78;96,85;96,61;442685294,07;1083;8,61;2;297330554700;RUB;1,000000;3;
SNDX;RUMBICP;10.04.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,77;96,61;96,79;96,6;478836657,1;1082;8,55;2;297811090200;RUB;1,000000;3;
SNDX;RUMBICP;11.04.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,76;96,8;96,84;96,76;504835354,21;1083;8,55;2;297789850400;RUB;1,000000;3;
SNDX;RUMBICP;12.04.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,78;96,76;96,81;96,76;684158367,64;1101;8,54;2;297844527400;RUB;1,000000;3;
SNDX;RUMBICP;15.04.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,77;96,77;96,89;96,76;16715070,92;1098;8,54;2;297823389000;RUB;1,000000;3;
SNDX;RUMBICP;16.04.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,79;96,78;96,89;96,78;28781636,88;1097;8,54;2;297883830900;RUB;1,000000;3;
SNDX;RUMBICP;17.04.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,64;96,79;96,83;96,64;142495693,12;1097;8,59;2;297435572800;RUB;1,000000;3;
SNDX;RUMBICP;18.04.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,66;96,61;96,77;96,6;103412138,63;1096;8,58;2;297494222800;RUB;1,000000;3;
SNDX;RUMBICP;19.04.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,49;96,68;96,71;96,49;794163189,64;1094;8,65;2;296973496400;RUB;1,000000;3;
SNDX;RUMBICP;22.04.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,58;96,41;96,62;96,31;151311311,31;1092;8,61;2;297241342100;RUB;1,000000;3;
SNDX;RUMBICP;23.04.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,68;96,57;96,71;96,57;622450111,46;1091;8,58;2;297535698000;RUB;1,000000;3;
SNDX;RUMBICP;24.04.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,52;96,77;96,78;96,52;129039914,32;1081;8,61;2;297051588000;RUB;1,000000;3;
SNDX;RUMBICP;25.04.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,68;96,53;96,71;96,53;2642323,79;1080;8,55;2;297538026400;RUB;1,000000;3;
SNDX;RUMBICP;26.04.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,78;96,69;96,78;96,56;5417549,46;1088;8,56;2;297831263000;RUB;1,000000;3;
SNDX;RUMBICP;29.04.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,72;96,84;96,85;96,65;257577267,5;1086;8,58;2;297640938200;RUB;1,000000;3;
SNDX;RUMBICP;30.04.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,87;96,72;96,91;96,72;75269097,75;1086;8,52;2;298106734500;RUB;1,000000;3;
SNDX;RUMBICP;02.05.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,92;97,35;97,35;96,87;457692,27;1087;8,5;2;298264829500;RUB;1,000000;3;
SNDX;RUMBICP;03.05.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,95;96,91;96,95;96,88;2939384,61;1087;8,49;2;298368549500;RUB;1,000000;3;
SNDX;RUMBICP;06.05.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,84;96,95;96,96;96,8;14873243,68;1084;8,53;2;298032603500;RUB;1,000000;3;
SNDX;RUMBICP;07.05.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,87;96,84;96,89;96,84;16929334,73;1083;8,51;2;298139861700;RUB;1,000000;3;
SNDX;RUMBICP;08.05.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,89;96,87;96,91;96,87;7853211,3;1073;8,46;2;298209870600;RUB;1,000000;3;
SNDX;RUMBICP;10.05.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,94;96,6;96,95;96,58;825499,52;1080;8,49;2;298353288900;RUB;1,000000;3;
SNDX;RUMBICP;13.05.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,7;96,94;96,94;96,7;350346214,94;1076;8,58;2;297612144000;RUB;1,000000;3;
SNDX;RUMBICP;14.05.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,8;96,71;96,8;96,62;401385418,24;1076;8,54;2;297922510900;RUB;1,000000;3;
SNDX;RUMBICP;15.05.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,79;96,87;96,91;96,73;526083943,86;1075;8,54;2;297894448300;RUB;1,000000;3;
SNDX;RUMBICP;16.05.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,99;96,78;97,02;96,78;32032691,84;1074;8,46;2;298516594800;RUB;1,000000;3;
SNDX;RUMBICP;17.05.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,93;97;97,04;96,91;952750493,27;1074;8,49;2;298341394000;RUB;1,000000;3;
SNDX;RUMBICP;20.05.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,93;96,9;96,97;96,89;278783518,03;1071;8,48;2;298354139500;RUB;1,000000;3;
SNDX;RUMBICP;21.05.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,05;96,93;97,13;96,93;155745814,09;1070;8,44;2;298731394000;RUB;1,000000;3;
SNDX;RUMBICP;22.05.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,08;97,05;97,19;97,04;167897013,17;1069;8,42;2;298833455300;RUB;1,000000;3;
SNDX;RUMBICP;23.05.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,21;97,09;97,22;97,09;23890946,77;1070;8,37;2;299226462700;RUB;1,000000;3;
SNDX;RUMBICP;24.05.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,22;97,21;97,28;97,19;232422316,36;1069;8,37;2;299248577200;RUB;1,000000;3;
SNDX;RUMBICP;27.05.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,07;97,22;97,3;97,06;97356885,47;1067;8,43;2;298778540900;RUB;1,000000;3;
SNDX;RUMBICP;28.05.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,02;97,09;97,11;96,87;85389101,53;1067;8,44;2;298637259300;RUB;1,000000;3;
SNDX;RUMBICP;29.05.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,11;97,02;97,12;96,98;5984616,62;1067;8,41;2;298929560700;RUB;1,000000;3;
SNDX;RUMBICP;30.05.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,01;97,1;97,13;96,92;102379941,32;1066;8,45;2;298619913500;RUB;1,000000;3;
SNDX;RUMBICP;31.05.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,12;97,02;97,15;96,99;162574510,86;1065;8,4;2;298949510400;RUB;1,000000;3;
SNDX;RUMBICP;03.06.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,29;97,14;97,29;97,14;103086086,02;1130;8,39;2;307241262800;RUB;1,000000;3;
SNDX;RUMBICP;04.06.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,29;97,3;97,35;97,28;183920377;1130;8,39;2;307254987000;RUB;1,000000;3;
SNDX;RUMBICP;05.06.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,32;97,27;97,36;97,27;106157748,66;1135;8,38;2;307353450100;RUB;1,000000;3;
SNDX;RUMBICP;06.06.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,27;97,32;97,37;97,25;103548713,03;1134;8,39;2;307199544000;RUB;1,000000;3;
SNDX;RUMBICP;07.06.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,32;97,31;97,37;97,25;181778678;1134;8,37;2;307358559000;RUB;1,000000;3;
SNDX;RUMBICP;10.06.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,43;97,32;97,51;97,32;123276032,36;1131;8,33;2;307721090900;RUB;1,000000;3;
SNDX;RUMBICP;11.06.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,52;97,43;97,52;97,4;15024663,26;1134;8,3;2;307992725600;RUB;1,000000;3;
SNDX;RUMBICP;13.06.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,64;97,53;97,64;97,53;84662867,45;1131;8,26;2;308367667500;RUB;1,000000;3;
SNDX;RUMBICP;14.06.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,72;97,64;97,74;97,56;106954091,4;1131;8,23;2;308613827500;RUB;1,000000;3;
SNDX;RUMBICP;17.06.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,55;97,72;97,72;97,4;381855479,7;1127;8,29;2;308067124400;RUB;1,000000;3;
SNDX;RUMBICP;18.06.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,46;97,57;97,62;97,46;624911034,63;1126;8,32;2;307773993400;RUB;1,000000;3;
SNDX;RUMBICP;19.06.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,77;97,47;97,77;97,47;430140185,65;1126;8,21;2;308759719000;RUB;1,000000;3;
SNDX;RUMBICP;20.06.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,96;97,85;97,96;97,85;454800443,69;1126;8,15;2;309344742800;RUB;1,000000;3;
SNDX;RUMBICP;21.06.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,02;97,97;98,12;97,86;303138320,47;1126;8,13;2;309522502800;RUB;1,000000;3;
SNDX;RUMBICP;24.06.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,05;98,02;98,06;97,87;34509942,95;1124;8,11;2;309624954200;RUB;1,000000;3;
SNDX;RUMBICP;25.06.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,96;98,06;98,25;97,95;183843262,16;1124;8,14;2;309351840000;RUB;1,000000;3;
SNDX;RUMBICP;26.06.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,94;97,97;98,1;97,87;8070265,91;1122;8,15;2;309280682600;RUB;1,000000;3;
SNDX;RUMBICP;27.06.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,9;97,96;98,02;97,89;63654074,45;1119;8,17;2;309155506200;RUB;1,000000;3;
SNDX;RUMBICP;28.06.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,96;97,92;97,96;97,8;6330580,6;1119;8,15;2;309333239000;RUB;1,000000;3;
SNDX;RUMBICP;01.07.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,95;97,98;98,04;97,91;152396658,2;1116;8,16;2;309286621900;RUB;1,000000;3;
SNDX;RUMBICP;02.07.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,35;97,96;98,41;97,96;65641576,35;1116;8,01;2;310550905000;RUB;1,000000;3;
