history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUCBICP;28.07.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,18;105,26;105,28;105,04;110789786,4;;;2;;RUB;;3;
SNDX;RUCBICP;29.07.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,12;105,18;105,19;105,02;103450806,5;;;2;;RUB;;3;
SNDX;RUCBICP;30.07.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,21;105,12;105,23;104,93;217959137,7;;;2;;RUB;;3;
SNDX;RUCBICP;31.07.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,35;105,21;105,37;105,21;213178191;;;2;;RUB;;3;
SNDX;RUCBICP;01.08.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,09;105,35;105,35;105,04;210217695,3;;;2;;RUB;;3;
SNDX;RUCBICP;04.08.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,11;105,09;105,16;105,09;69778479,8;;;2;;RUB;;3;
SNDX;RUCBICP;05.08.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,05;105,11;105,12;105,02;113118083,2;;;2;;RUB;;3;
SNDX;RUCBICP;06.08.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,02;105,05;105,07;104,96;199875936,4;;;2;;RUB;;3;
SNDX;RUCBICP;07.08.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,97;105,02;105,02;104,97;150982828,8;;;2;;RUB;;3;
SNDX;RUCBICP;08.08.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,04;104,97;105,05;104,96;133403643,6;;;2;;RUB;;3;
SNDX;RUCBICP;11.08.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,96;105,04;105,06;104,94;115871747,2;;;2;;RUB;;3;
SNDX;RUCBICP;12.08.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,87;104,96;104,96;104,83;96934911,2;;;2;;RUB;;3;
SNDX;RUCBICP;13.08.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,77;104,87;104,87;104,76;81926453,3;;;2;;RUB;;3;
SNDX;RUCBICP;14.08.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,72;104,77;104,78;104,72;89362093,4;;;2;;RUB;;3;
SNDX;RUCBICP;15.08.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,64;104,72;104,72;104,5;276853578,4;;;2;;RUB;;3;
SNDX;RUCBICP;18.08.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,48;104,64;104,68;104,37;101995392,3;;;2;;RUB;;3;
SNDX;RUCBICP;19.08.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,4;104,48;104,53;104,3;138116274,8;;;2;;RUB;;3;
SNDX;RUCBICP;20.08.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,32;104,4;104,44;104,26;72883395,4;;;2;;RUB;;3;
SNDX;RUCBICP;21.08.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,34;104,32;104,35;104,31;58181779,3;;;2;;RUB;;3;
SNDX;RUCBICP;22.08.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,41;104,34;104,44;104,34;104469266,2;;;2;;RUB;;3;
SNDX;RUCBICP;25.08.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,38;104,41;104,47;104,37;41855370,9;;;2;;RUB;;3;
SNDX;RUCBICP;26.08.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,3;104,38;104,41;104,28;157918377,7;;;2;;RUB;;3;
SNDX;RUCBICP;27.08.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,31;104,3;104,32;104,27;165214445,9;;;2;;RUB;;3;
SNDX;RUCBICP;28.08.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,34;104,31;104,35;104,29;84800150,2;;;2;;RUB;;3;
SNDX;RUCBICP;29.08.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,38;104,34;104,38;104,32;119346012,8;;;2;;RUB;;3;
SNDX;RUCBICP;01.09.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,49;104,38;104,49;104,37;69719962,1;;;2;;RUB;;3;
SNDX;RUCBICP;02.09.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,42;104,49;104,53;104,42;112442311,5;;;2;;RUB;;3;
SNDX;RUCBICP;03.09.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,4;104,42;104,42;104,39;222316070,8;;;2;;RUB;;3;
SNDX;RUCBICP;04.09.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,25;104,4;104,4;104,25;215835861,8;;;2;;RUB;;3;
SNDX;RUCBICP;05.09.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,16;104,25;104,25;104,07;206025638,2;;;2;;RUB;;3;
SNDX;RUCBICP;08.09.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,08;104,16;104,17;104;30667585,3;;;2;;RUB;;3;
SNDX;RUCBICP;09.09.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;103,96;104,08;104,08;103,92;156169260,1;;;2;;RUB;;3;
SNDX;RUCBICP;10.09.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;103,96;103,96;103,97;103,74;175701206,6;;;2;;RUB;;3;
SNDX;RUCBICP;11.09.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;103,94;103,96;104,14;103,89;117339968,3;;;2;;RUB;;3;
SNDX;RUCBICP;12.09.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;103,89;103,94;104,02;103,8;106405776,2;;;2;;RUB;;3;
SNDX;RUCBICP;15.09.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;103,39;103,89;103,89;103,38;151491464,6;;;2;;RUB;;3;
SNDX;RUCBICP;16.09.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;103,3;103,39;103,43;103,27;143294012,8;;;2;;RUB;;3;
SNDX;RUCBICP;17.09.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;103,15;103,3;103,3;103,08;262021814,6;;;2;;RUB;;3;
SNDX;RUCBICP;18.09.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;103,21;103,15;103,25;103,11;451749839;;;2;;RUB;;3;
SNDX;RUCBICP;19.09.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;103,39;103,21;103,39;103,2;116166893,8;;;2;;RUB;;3;
SNDX;RUCBICP;22.09.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;103,09;103,39;103,44;103,08;127308115,9;;;2;;RUB;;3;
SNDX;RUCBICP;23.09.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;103,16;103,09;103,23;103,06;200230337,5;;;2;;RUB;;3;
SNDX;RUCBICP;24.09.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;103,34;103,16;103,36;102,48;101902076,2;;;2;;RUB;;3;
SNDX;RUCBICP;25.09.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;103,42;103,34;103,46;103,34;136239256;;;2;;RUB;;3;
SNDX;RUCBICP;26.09.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;103,49;103,42;103,51;103,42;1046494103,4;;;2;;RUB;;3;
SNDX;RUCBICP;29.09.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;103,48;103,49;103,54;103,44;201200967,7;;;2;;RUB;;3;
SNDX;RUCBICP;30.09.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;103,79;103,48;103,79;103,45;86468367,7;;;2;;RUB;;3;
SNDX;RUCBICP;01.10.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;103,89;103,79;103,94;103,79;126394291,5;;;2;;RUB;;3;
SNDX;RUCBICP;02.10.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;103,75;103,89;103,98;103,74;173216916;;;2;;RUB;;3;
SNDX;RUCBICP;03.10.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;103,8;103,75;103,87;103,74;74388269;;;2;;RUB;;3;
SNDX;RUCBICP;06.10.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;103,82;103,8;103,83;103,78;112952539,2;;;2;;RUB;;3;
SNDX;RUCBICP;07.10.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;103,69;103,82;103,85;103,67;237322404,2;;;2;;RUB;;3;
SNDX;RUCBICP;08.10.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,12;103,69;104,12;103,67;548660830,3;;;2;;RUB;;3;
SNDX;RUCBICP;09.10.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,06;104,12;105,16;104,12;758111711,2;;;2;;RUB;;3;
SNDX;RUCBICP;10.10.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,12;105,06;105,35;104,82;289347616,6;;;2;;RUB;;3;
SNDX;RUCBICP;13.10.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,13;105,12;105,16;105,04;191021167,5;;;2;;RUB;;3;
SNDX;RUCBICP;14.10.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,08;105,13;105,15;104,94;225310108;;;2;;RUB;;3;
SNDX;RUCBICP;15.10.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,26;105,08;105,36;104,15;278027114;;;2;;RUB;;3;
SNDX;RUCBICP;16.10.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,83;105,26;105,32;104,83;88221001,7;;;2;;RUB;;3;
SNDX;RUCBICP;17.10.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,15;104,83;105,16;104,79;115866664,7;;;2;;RUB;;3;
SNDX;RUCBICP;20.10.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,06;105,15;105,15;105,06;226885813,8;;;2;;RUB;;3;
SNDX;RUCBICP;21.10.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105,12;105,06;105,12;105,03;93674126,3;;;2;;RUB;;3;
SNDX;RUCBICP;22.10.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;105;105,12;105,14;105;95737122,5;;;2;;RUB;;3;
SNDX;RUCBICP;23.10.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,93;105;105,26;104,9;102345745,4;;;2;;RUB;;3;
SNDX;RUCBICP;24.10.2003;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;104,99;104,93;105;104,62;106150478,5;;;2;;RUB;;3;
