history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPMI;24.08.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1569,2;1569,2;1569,2;1569,2;50188663607,42;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;25.08.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1573,84;1573,84;1573,84;1573,84;34886229422,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;26.08.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1573,93;1573,93;1573,93;1573,93;32211314545,3;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;27.08.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1579,93;1579,93;1579,93;1579,93;32644728243,1;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;28.08.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1585;1585;1585;1585;36716515358,7;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;31.08.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1588,73;1588,73;1588,73;1588,73;29930064875,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;01.09.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1586,65;1586,65;1586,65;1586,65;33734315223,9;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;02.09.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1585,22;1585,22;1585,22;1585,22;19620295952,08;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;03.09.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1586,52;1586,52;1586,52;1586,52;26257607772,84;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;04.09.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1586,87;1586,87;1586,87;1586,87;20482967274,26;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;07.09.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1587,37;1587,37;1587,37;1587,37;13951407232,3;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;08.09.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1590,79;1590,79;1590,79;1590,79;22865947596,5;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;09.09.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1592,61;1592,61;1592,61;1592,61;23092190078,3;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;10.09.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1589,9;1589,9;1589,9;1589,9;23571889325,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;11.09.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1590,01;1590,01;1590,01;1590,01;18028110359,2;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;14.09.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1593,68;1593,68;1593,68;1593,68;20331313362,4;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;15.09.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1591,92;1591,92;1591,92;1591,92;19753035331,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;16.09.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1594,64;1594,64;1594,64;1594,64;28847637108,9;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;17.09.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1595,45;1595,45;1595,45;1595,45;20937415313,5;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;18.09.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1594,95;1594,95;1594,95;1594,95;32401806328,6;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;21.09.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1593,42;1593,42;1593,42;1593,42;25783914166,5;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;22.09.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1588,31;1588,31;1588,31;1588,31;33073183297,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;23.09.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1584,74;1584,74;1584,74;1584,74;32811449705,3;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;24.09.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1580,23;1580,23;1580,23;1580,23;32127800267,3;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;25.09.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1583,65;1583,65;1583,65;1583,65;26510606556,7;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;28.09.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1582,03;1582,03;1582,03;1582,03;23033311628,1;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;29.09.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1582,41;1582,41;1582,41;1582,41;23591454862,9;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;30.09.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1586,64;1586,64;1586,64;1586,64;31568686342,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;01.10.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1585,4;1585,4;1585,4;1585,4;26505027121,2;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;02.10.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1581,68;1581,68;1581,68;1581,68;22618557893,4;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;05.10.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1589,54;1589,54;1589,54;1589,54;28831530132,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;06.10.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1594,62;1594,62;1594,62;1594,62;28641333444,3;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;07.10.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1596,69;1596,69;1596,69;1596,69;45301316116,5;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;08.10.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1599,24;1599,24;1599,24;1599,24;44578356679,7;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;09.10.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1607,01;1607,01;1607,01;1607,01;56599027304,1;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;12.10.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1609,37;1609,37;1609,37;1609,37;37151665416,3;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;13.10.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1607,96;1607,96;1607,96;1607,96;28005629888,4;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;14.10.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1610,91;1610,91;1610,91;1610,91;30120249897,5;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;15.10.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1615,77;1615,77;1615,77;1615,77;34049613989,9;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;16.10.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1614,33;1614,33;1614,33;1614,33;35526797507,1;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;19.10.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1610,23;1610,23;1610,23;1610,23;29681830596,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;20.10.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1610,78;1610,78;1610,78;1610,78;31523386747,1;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;21.10.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1609,84;1609,84;1609,84;1609,84;28310608227,6;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;22.10.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1610,99;1610,99;1610,99;1610,99;26355423069,5;;;2;0;RUB;0,000000;3;
