history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUCBTRNS;08.08.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;109,1;109,1;109,1;109,1;;;;2;;RUB;;3;
RTSI;RUCBTRNS;09.08.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;109,15;109,15;109,15;109,15;;;;2;;RUB;;3;
RTSI;RUCBTRNS;12.08.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;109,28;109,28;109,28;109,28;;;;2;;RUB;;3;
RTSI;RUCBTRNS;13.08.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;109,3;109,3;109,3;109,3;;;;2;;RUB;;3;
RTSI;RUCBTRNS;14.08.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;109,36;109,36;109,36;109,36;;;;2;;RUB;;3;
RTSI;RUCBTRNS;15.08.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;109,3;109,3;109,3;109,3;;;;2;;RUB;;3;
RTSI;RUCBTRNS;16.08.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;109,39;109,39;109,39;109,39;;;;2;;RUB;;3;
RTSI;RUCBTRNS;19.08.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;109,52;109,52;109,52;109,52;;;;2;;RUB;;3;
RTSI;RUCBTRNS;20.08.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;109,52;109,52;109,52;109,52;;;;2;;RUB;;3;
RTSI;RUCBTRNS;21.08.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;109,59;109,59;109,59;109,59;;;;2;;RUB;;3;
RTSI;RUCBTRNS;22.08.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;109,65;109,65;109,65;109,65;;;;2;;RUB;;3;
RTSI;RUCBTRNS;23.08.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;109,68;109,68;109,68;109,68;;;;2;;RUB;;3;
RTSI;RUCBTRNS;26.08.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;109,7;109,7;109,7;109,7;;;;2;;RUB;;3;
RTSI;RUCBTRNS;27.08.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;109,73;109,73;109,73;109,73;;;;2;;RUB;;3;
RTSI;RUCBTRNS;28.08.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;109,79;109,79;109,79;109,79;;;;2;;RUB;;3;
RTSI;RUCBTRNS;29.08.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;109,94;109,94;109,94;109,94;;;;2;;RUB;;3;
RTSI;RUCBTRNS;30.08.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;110,04;110,04;110,04;110,04;;;;2;;RUB;;3;
RTSI;RUCBTRNS;02.09.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;110,2;110,2;110,2;110,2;;;;2;;RUB;;3;
RTSI;RUCBTRNS;03.09.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;110,26;110,26;110,26;110,26;;;;2;;RUB;;3;
RTSI;RUCBTRNS;04.09.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;110,36;110,36;110,36;110,36;;;;2;;RUB;;3;
RTSI;RUCBTRNS;05.09.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;110,49;110,49;110,49;110,49;;;;2;;RUB;;3;
RTSI;RUCBTRNS;06.09.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;110,69;110,69;110,69;110,69;;;;2;;RUB;;3;
RTSI;RUCBTRNS;09.09.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;110,88;110,88;110,88;110,88;;;;2;;RUB;;3;
RTSI;RUCBTRNS;10.09.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;110,87;110,87;110,87;110,87;;;;2;;RUB;;3;
RTSI;RUCBTRNS;11.09.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;110,93;110,93;110,93;110,93;;;;2;;RUB;;3;
RTSI;RUCBTRNS;12.09.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;111,03;111,03;111,03;111,03;;;;2;;RUB;;3;
RTSI;RUCBTRNS;13.09.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;111,09;111,09;111,09;111,09;;;;2;;RUB;;3;
RTSI;RUCBTRNS;16.09.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;111,56;111,56;111,56;111,56;;;;2;;RUB;;3;
RTSI;RUCBTRNS;17.09.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;111,6;111,6;111,6;111,6;;;;2;;RUB;;3;
RTSI;RUCBTRNS;18.09.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;111,57;111,57;111,57;111,57;;;;2;;RUB;;3;
RTSI;RUCBTRNS;19.09.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;111,68;111,68;111,68;111,68;;;;2;;RUB;;3;
RTSI;RUCBTRNS;20.09.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;111,71;111,71;111,71;111,71;;;;2;;RUB;;3;
RTSI;RUCBTRNS;23.09.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;111,5;111,5;111,5;111,5;;;;2;;RUB;;3;
RTSI;RUCBTRNS;24.09.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;111,52;111,52;111,52;111,52;;;;2;;RUB;;3;
RTSI;RUCBTRNS;25.09.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;111,51;111,51;111,51;111,51;;;;2;;RUB;;3;
RTSI;RUCBTRNS;26.09.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;111,57;111,57;111,57;111,57;;;;2;;RUB;;3;
RTSI;RUCBTRNS;27.09.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;111,71;111,71;111,71;111,71;;;;2;;RUB;;3;
RTSI;RUCBTRNS;30.09.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;111,76;111,76;111,76;111,76;;;;2;;RUB;;3;
RTSI;RUCBTRNS;01.10.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;111,84;111,84;111,84;111,84;;;;2;;RUB;;3;
RTSI;RUCBTRNS;02.10.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;111,81;111,81;111,81;111,81;;;;2;;RUB;;3;
RTSI;RUCBTRNS;03.10.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;111,88;111,88;111,88;111,88;;;;2;;RUB;;3;
RTSI;RUCBTRNS;04.10.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;112,05;112,05;112,05;112,05;;;;2;;RUB;;3;
RTSI;RUCBTRNS;07.10.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;112,13;112,13;112,13;112,13;;;;2;;RUB;;3;
RTSI;RUCBTRNS;08.10.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;112,21;112,21;112,21;112,21;;;;2;;RUB;;3;
RTSI;RUCBTRNS;09.10.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;112,29;112,29;112,29;112,29;;;;2;;RUB;;3;
RTSI;RUCBTRNS;10.10.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;112,34;112,34;112,34;112,34;;;;2;;RUB;;3;
RTSI;RUCBTRNS;11.10.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;112,52;112,52;112,52;112,52;;;;2;;RUB;;3;
RTSI;RUCBTRNS;14.10.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;112,45;112,45;112,45;112,45;;;;2;;RUB;;3;
RTSI;RUCBTRNS;15.10.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;112,65;112,65;112,65;112,65;;;;2;;RUB;;3;
RTSI;RUCBTRNS;16.10.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;112,74;112,74;112,74;112,74;;;;2;;RUB;;3;
RTSI;RUCBTRNS;17.10.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;112,84;112,84;112,84;112,84;;;;2;;RUB;;3;
RTSI;RUCBTRNS;18.10.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;113,06;113,06;113,06;113,06;;;;2;;RUB;;3;
RTSI;RUCBTRNS;21.10.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;113,21;113,21;113,21;113,21;;;;2;;RUB;;3;
RTSI;RUCBTRNS;22.10.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;113,32;113,32;113,32;113,32;;;;2;;RUB;;3;
RTSI;RUCBTRNS;23.10.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;113,35;113,35;113,35;113,35;;;;2;;RUB;;3;
RTSI;RUCBTRNS;24.10.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;113,44;113,44;113,44;113,44;;;;2;;RUB;;3;
RTSI;RUCBTRNS;25.10.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;113,57;113,57;113,57;113,57;;;;2;;RUB;;3;
RTSI;RUCBTRNS;28.10.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;113,75;113,75;113,75;113,75;;;;2;;RUB;;3;
RTSI;RUCBTRNS;29.10.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;113,86;113,86;113,86;113,86;;;;2;;RUB;;3;
RTSI;RUCBTRNS;30.10.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;113,94;113,94;113,94;113,94;;;;2;;RUB;;3;
RTSI;RUCBTRNS;31.10.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;113,92;113,92;113,92;113,92;;;;2;;RUB;;3;
RTSI;RUCBTRNS;01.11.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;113,91;113,91;113,91;113,91;;;;2;;RUB;;3;
RTSI;RUCBTRNS;05.11.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;113,92;113,92;113,92;113,92;;;;2;;RUB;;3;
RTSI;RUCBTRNS;06.11.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;114,22;114,22;114,22;114,22;;;;2;;RUB;;3;
RTSI;RUCBTRNS;07.11.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;114,05;114,05;114,05;114,05;;;;2;;RUB;;3;
RTSI;RUCBTRNS;08.11.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;114,18;114,18;114,18;114,18;;;;2;;RUB;;3;
RTSI;RUCBTRNS;11.11.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;114,16;114,16;114,16;114,16;;;;2;;RUB;;3;
RTSI;RUCBTRNS;12.11.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;114,27;114,27;114,27;114,27;;;;2;;RUB;;3;
RTSI;RUCBTRNS;13.11.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;114,24;114,24;114,24;114,24;;;;2;;RUB;;3;
RTSI;RUCBTRNS;14.11.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;114,2;114,2;114,2;114,2;;;;2;;RUB;;3;
RTSI;RUCBTRNS;15.11.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;114,34;114,34;114,34;114,34;;;;2;;RUB;;3;
RTSI;RUCBTRNS;18.11.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;114,34;114,34;114,34;114,34;;;;2;;RUB;;3;
RTSI;RUCBTRNS;19.11.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;114,47;114,47;114,47;114,47;;;;2;;RUB;;3;
RTSI;RUCBTRNS;20.11.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;114,43;114,43;114,43;114,43;;;;2;;RUB;;3;
RTSI;RUCBTRNS;21.11.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;114,52;114,52;114,52;114,52;;;;2;;RUB;;3;
RTSI;RUCBTRNS;22.11.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;114,61;114,61;114,61;114,61;;;;2;;RUB;;3;
RTSI;RUCBTRNS;25.11.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;114,69;114,69;114,69;114,69;;;;2;;RUB;;3;
RTSI;RUCBTRNS;26.11.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;114,79;114,79;114,79;114,79;;;;2;;RUB;;3;
RTSI;RUCBTRNS;27.11.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;114,81;114,81;114,81;114,81;;;;2;;RUB;;3;
RTSI;RUCBTRNS;28.11.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;114,79;114,79;114,79;114,79;;;;2;;RUB;;3;
RTSI;RUCBTRNS;29.11.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;114,88;114,88;114,88;114,88;;;;2;;RUB;;3;
RTSI;RUCBTRNS;02.12.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;114,92;114,92;114,92;114,92;;;;2;;RUB;;3;
RTSI;RUCBTRNS;03.12.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;115,08;115,08;115,08;115,08;;;;2;;RUB;;3;
RTSI;RUCBTRNS;04.12.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;114,95;114,95;114,95;114,95;;;;2;;RUB;;3;
RTSI;RUCBTRNS;05.12.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;115,18;115,18;115,18;115,18;;;;2;;RUB;;3;
RTSI;RUCBTRNS;06.12.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;115,33;115,33;115,33;115,33;;;;2;;RUB;;3;
RTSI;RUCBTRNS;09.12.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;115,44;115,44;115,44;115,44;;;;2;;RUB;;3;
RTSI;RUCBTRNS;10.12.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;115,48;115,48;115,48;115,48;;;;2;;RUB;;3;
RTSI;RUCBTRNS;11.12.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;115,4;115,4;115,4;115,4;;;;2;;RUB;;3;
RTSI;RUCBTRNS;12.12.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;115,56;115,56;115,56;115,56;;;;2;;RUB;;3;
RTSI;RUCBTRNS;13.12.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;115,8;115,8;115,8;115,8;;;;2;;RUB;;3;
RTSI;RUCBTRNS;16.12.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;115,86;115,86;115,86;115,86;;;;2;;RUB;;3;
RTSI;RUCBTRNS;17.12.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;115,91;115,91;115,91;115,91;;;;2;;RUB;;3;
RTSI;RUCBTRNS;18.12.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;115,84;115,84;115,84;115,84;;;;2;;RUB;;3;
RTSI;RUCBTRNS;19.12.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;116,02;116,02;116,02;116,02;;;;2;;RUB;;3;
RTSI;RUCBTRNS;20.12.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;115,97;115,97;115,97;115,97;;;;2;;RUB;;3;
RTSI;RUCBTRNS;23.12.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;115,98;115,98;115,98;115,98;;;;2;;RUB;;3;
RTSI;RUCBTRNS;24.12.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;116,11;116,11;116,11;116,11;;;;2;;RUB;;3;
RTSI;RUCBTRNS;25.12.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;116,21;116,21;116,21;116,21;;;;2;;RUB;;3;
RTSI;RUCBTRNS;26.12.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;116,28;116,28;116,28;116,28;;;;2;;RUB;;3;
RTSI;RUCBTRNS;27.12.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;116,53;116,53;116,53;116,53;;;;2;;RUB;;3;
RTSI;RUCBTRNS;30.12.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;116,51;116,51;116,51;116,51;;;;2;;RUB;;3;
RTSI;RUCBTRNS;03.01.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;116,76;116,76;116,76;116,76;;;;2;;RUB;;3;
RTSI;RUCBTRNS;06.01.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,05;117,05;117,05;117,05;;;;2;;RUB;;3;
RTSI;RUCBTRNS;08.01.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,11;117,11;117,11;117,11;;;;2;;RUB;;3;
RTSI;RUCBTRNS;09.01.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;116,98;116,98;116,98;116,98;;;;2;;RUB;;3;
RTSI;RUCBTRNS;10.01.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,19;117,19;117,19;117,19;;;;2;;RUB;;3;
RTSI;RUCBTRNS;13.01.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,22;117,22;117,22;117,22;;;;2;;RUB;;3;
RTSI;RUCBTRNS;14.01.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,19;117,19;117,19;117,19;;;;2;;RUB;;3;
RTSI;RUCBTRNS;15.01.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,38;117,38;117,38;117,38;;;;2;;RUB;;3;
RTSI;RUCBTRNS;16.01.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,25;117,25;117,25;117,25;;;;2;;RUB;;3;
RTSI;RUCBTRNS;17.01.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,45;117,45;117,45;117,45;;;;2;;RUB;;3;
RTSI;RUCBTRNS;20.01.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,46;117,46;117,46;117,46;;;;2;;RUB;;3;
RTSI;RUCBTRNS;21.01.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,47;117,47;117,47;117,47;;;;2;;RUB;;3;
RTSI;RUCBTRNS;22.01.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,42;117,42;117,42;117,42;;;;2;;RUB;;3;
RTSI;RUCBTRNS;23.01.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,51;117,51;117,51;117,51;;;;2;;RUB;;3;
RTSI;RUCBTRNS;24.01.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,65;117,65;117,65;117,65;;;;2;;RUB;;3;
RTSI;RUCBTRNS;27.01.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,59;117,59;117,59;117,59;;;;2;;RUB;;3;
RTSI;RUCBTRNS;28.01.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,62;117,62;117,62;117,62;;;;2;;RUB;;3;
RTSI;RUCBTRNS;29.01.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,77;117,77;117,77;117,77;;;;2;;RUB;;3;
RTSI;RUCBTRNS;30.01.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,59;117,59;117,59;117,59;;;;2;;RUB;;3;
RTSI;RUCBTRNS;31.01.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,84;117,84;117,84;117,84;;;;2;;RUB;;3;
RTSI;RUCBTRNS;03.02.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,97;117,97;117,97;117,97;;;;2;;RUB;;3;
RTSI;RUCBTRNS;04.02.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,95;117,95;117,95;117,95;;;;2;;RUB;;3;
RTSI;RUCBTRNS;05.02.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;118;118;118;118;;;;2;;RUB;;3;
RTSI;RUCBTRNS;06.02.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;118,06;118,06;118,06;118,06;;;;2;;RUB;;3;
RTSI;RUCBTRNS;07.02.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;118,3;118,3;118,3;118,3;;;;2;;RUB;;3;
RTSI;RUCBTRNS;10.02.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;118,36;118,36;118,36;118,36;;;;2;;RUB;;3;
RTSI;RUCBTRNS;11.02.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;118,27;118,27;118,27;118,27;;;;2;;RUB;;3;
