history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPCI;04.09.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2920,21;2920,21;2920,21;2920,21;1465901759,06;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;07.09.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2924,76;2924,76;2924,76;2924,76;1466943387,16;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;08.09.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2925,36;2925,36;2925,36;2925,36;3084062506,38;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;09.09.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2925,02;2925,02;2925,02;2925,02;3756304882,51;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;10.09.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2926,47;2926,47;2926,47;2926,47;3225660867,38;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;11.09.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2926,67;2926,67;2926,67;2926,67;1800907259,44;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;14.09.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2928,34;2928,34;2928,34;2928,34;2487174045,14;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;15.09.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2929,18;2929,18;2929,18;2929,18;3809194202,5;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;16.09.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2929,61;2929,61;2929,61;2929,61;5497282266,71;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;17.09.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2929,82;2929,82;2929,82;2929,82;2513506383,52;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;18.09.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2930,87;2930,87;2930,87;2930,87;2053006182,33;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;21.09.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2932,21;2932,21;2932,21;2932,21;5509394647,16;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;22.09.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2933,42;2933,42;2933,42;2933,42;4963390587,74;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;23.09.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2934,45;2934,45;2934,45;2934,45;3317913128,96;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;24.09.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2936;2936;2936;2936;4716137134,65;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;25.09.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2936,3;2936,3;2936,3;2936,3;3576056401,28;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;28.09.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2935,3;2935,3;2935,3;2935,3;2310210532,13;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;29.09.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2935,62;2935,62;2935,62;2935,62;5618940926,28;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;30.09.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2936,66;2936,66;2936,66;2936,66;4186792559,38;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;01.10.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2938,06;2938,06;2938,06;2938,06;3120602410,01;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;02.10.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2938,72;2938,72;2938,72;2938,72;6202610780,11;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;05.10.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2938,41;2938,41;2938,41;2938,41;7447099826,23;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;06.10.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2939,21;2939,21;2939,21;2939,21;5550076797,39;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;07.10.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2939,82;2939,82;2939,82;2939,82;5786083542,34;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;08.10.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2938,92;2938,92;2938,92;2938,92;11223138134,59;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;09.10.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2940,06;2940,06;2940,06;2940,06;3556608155,72;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;12.10.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2942,28;2942,28;2942,28;2942,28;2749843413,28;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;13.10.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2941,7;2941,7;2941,7;2941,7;2670906720,75;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;14.10.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2943,14;2943,14;2943,14;2943,14;3709400061,45;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;15.10.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2943,59;2943,59;2943,59;2943,59;2018148564,6;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;16.10.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2943,38;2943,38;2943,38;2943,38;3705023207,87;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;19.10.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2945,5;2945,5;2945,5;2945,5;3590586490,45;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;20.10.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2946,27;2946,27;2946,27;2946,27;4210659289,58;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;21.10.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2946,88;2946,88;2946,88;2946,88;3000976834,41;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;22.10.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2946,5;2946,5;2946,5;2946,5;4652615456,44;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;23.10.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2946,58;2946,58;2946,58;2946,58;2614468935,39;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;26.10.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2945,34;2945,34;2945,34;2945,34;1849136847,76;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;27.10.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2943,27;2943,27;2943,27;2943,27;1543812477,08;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;28.10.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2941,74;2941,74;2941,74;2941,74;5779599901,7;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;29.10.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2946,05;2946,05;2946,05;2946,05;1992219831,58;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;30.10.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2945,54;2945,54;2945,54;2945,54;3831597484,74;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;02.11.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2945,65;2945,65;2945,65;2945,65;3530079127,54;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;03.11.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2945,81;2945,81;2945,81;2945,81;3774473476,89;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;05.11.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2950,13;2950,13;2950,13;2950,13;8216157168,34;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;06.11.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2951,2;2951,2;2951,2;2951,2;7276966448,89;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;09.11.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2955,69;2955,69;2955,69;2955,69;8168810944,32;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;10.11.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2956,96;2956,96;2956,96;2956,96;6334480963,17;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;11.11.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2957,75;2957,75;2957,75;2957,75;3869632228,02;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;12.11.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2957,58;2957,58;2957,58;2957,58;14341340445;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;13.11.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2959,58;2959,58;2959,58;2959,58;2033486234;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;16.11.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2961,54;2961,54;2961,54;2961,54;482033406;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;17.11.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2963,64;2963,64;2963,64;2963,64;771984851;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;18.11.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2962,85;2962,85;2962,85;2962,85;7237600178;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;19.11.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2964,27;2964,27;2964,27;2964,27;5349885000;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;20.11.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2965,01;2965,01;2965,01;2965,01;3846207122;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;23.11.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2965,18;2965,18;2965,18;2965,18;2723056419;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;24.11.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2966,45;2966,45;2966,45;2966,45;1254111962;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;25.11.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2966;2966;2966;2966;2336976452;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;26.11.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2967,31;2967,31;2967,31;2967,31;5154017348;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;27.11.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2966,59;2966,59;2966,59;2966,59;4715642061;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;30.11.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2968,31;2968,31;2968,31;2968,31;783030436;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;01.12.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2969,24;2969,24;2969,24;2969,24;3126746868;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;02.12.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2969,02;2969,02;2969,02;2969,02;1362852407;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;03.12.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2967,8;2967,8;2967,8;2967,8;6499194345;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;04.12.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2967,39;2967,39;2967,39;2967,39;3399584015;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;07.12.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2968,03;2968,03;2968,03;2968,03;3950343500;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;08.12.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2968,46;2968,46;2968,46;2968,46;16536497070;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;09.12.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2970,74;2970,74;2970,74;2970,74;10579817235;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;10.12.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2973,58;2973,58;2973,58;2973,58;1121130859;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;11.12.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2972,82;2972,82;2972,82;2972,82;6700411325;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;14.12.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2973,83;2973,83;2973,83;2973,83;2992956808;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;15.12.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2973,48;2973,48;2973,48;2973,48;4738045155;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;16.12.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2973,39;2973,39;2973,39;2973,39;6445962618;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;17.12.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2972,87;2972,87;2972,87;2972,87;4629906238;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;18.12.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2975,79;2975,79;2975,79;2975,79;6162420260;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;21.12.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2974,64;2974,64;2974,64;2974,64;8633294484;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;22.12.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2974,37;2974,37;2974,37;2974,37;12568050835;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;23.12.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2974,42;2974,42;2974,42;2974,42;14795591491;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;24.12.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2973,21;2973,21;2973,21;2973,21;0;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;25.12.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2976,29;2976,29;2976,29;2976,29;7692687368;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;28.12.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2979,54;2979,54;2979,54;2979,54;19189475630;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;29.12.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2981,65;2981,65;2981,65;2981,65;18430722908;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;30.12.2020;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2984,68;2984,68;2984,68;2984,68;14325697901;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;04.01.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2996,21;2996,21;2996,21;2996,21;285765818;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;05.01.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2997,95;2997,95;2997,95;2997,95;198342429;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;06.01.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2994,3;2994,3;2994,3;2994,3;257999482;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;08.01.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2996,41;2996,41;2996,41;2996,41;265849299;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;11.01.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2990,56;2990,56;2990,56;2990,56;4689280021;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;12.01.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2987,2;2987,2;2987,2;2987,2;13853706243;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;13.01.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2985,56;2985,56;2985,56;2985,56;17115364790;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;14.01.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2985,87;2985,87;2985,87;2985,87;20171016635;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;15.01.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2984,54;2984,54;2984,54;2984,54;14622124171;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;18.01.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2981,51;2981,51;2981,51;2981,51;9701600450;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;19.01.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2979,88;2979,88;2979,88;2979,88;19718395212;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;20.01.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2983,33;2983,33;2983,33;2983,33;17020262412;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;21.01.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2982,07;2982,07;2982,07;2982,07;14677603450;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;22.01.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2979,93;2979,93;2979,93;2979,93;20836538502;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;25.01.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2981,99;2981,99;2981,99;2981,99;6891756175;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;26.01.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2981,75;2981,75;2981,75;2981,75;16787836158;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;27.01.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2981,84;2981,84;2981,84;2981,84;22591350535;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;28.01.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2979,27;2979,27;2979,27;2979,27;20817133436;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;29.01.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2980,43;2980,43;2980,43;2980,43;12658315080;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;01.02.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2980,77;2980,77;2980,77;2980,77;10594926717;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;02.02.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2980,84;2980,84;2980,84;2980,84;11678232074;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;03.02.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2979,64;2979,64;2979,64;2979,64;31404076049;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;04.02.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2982,03;2982,03;2982,03;2982,03;22252647442;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;05.02.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2983,04;2983,04;2983,04;2983,04;34311745420;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;08.02.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2984,31;2984,31;2984,31;2984,31;19448527279;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;09.02.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2983,04;2983,04;2983,04;2983,04;18818134554;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;10.02.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2983,01;2983,01;2983,01;2983,01;16233559146;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;11.02.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2981,31;2981,31;2981,31;2981,31;18062005718;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;12.02.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2978,09;2978,09;2978,09;2978,09;21247466560;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;15.02.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2976,04;2976,04;2976,04;2976,04;17634527538;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;16.02.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2973,91;2973,91;2973,91;2973,91;23373190363;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;17.02.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2969,92;2969,92;2969,92;2969,92;36276315519;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;18.02.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2969,35;2969,35;2969,35;2969,35;19757468545;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;19.02.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2966,49;2966,49;2966,49;2966,49;19455862677;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;20.02.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2968,94;2968,94;2968,94;2968,94;2680373471;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;22.02.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2972,75;2972,75;2972,75;2972,75;328520860;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;24.02.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2970,48;2970,48;2970,48;2970,48;26201728492;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;25.02.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2968,65;2968,65;2968,65;2968,65;21973021263;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;26.02.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2966,41;2966,41;2966,41;2966,41;23240606643;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;01.03.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2966,7;2966,7;2966,7;2966,7;9340261792;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;02.03.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2965,3;2965,3;2965,3;2965,3;24273068921;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;03.03.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2967,32;2967,32;2967,32;2967,32;26932678729;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;04.03.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2967,82;2967,82;2967,82;2967,82;19808474607;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;05.03.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2966,34;2966,34;2966,34;2966,34;13829734860;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;09.03.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2971,4;2971,4;2971,4;2971,4;8912742626;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;10.03.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2973,54;2973,54;2973,54;2973,54;16220005983;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;11.03.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2971,26;2971,26;2971,26;2971,26;34588691773;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;12.03.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2968,75;2968,75;2968,75;2968,75;22591256366;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;15.03.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2966,12;2966,12;2966,12;2966,12;21259378194;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;16.03.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2965,11;2965,11;2965,11;2965,11;20682292747;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;17.03.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2961,74;2961,74;2961,74;2961,74;26432422801;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;18.03.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2959,98;2959,98;2959,98;2959,98;35041325379;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;19.03.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2955,81;2955,81;2955,81;2955,81;15256887954;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;22.03.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2949,64;2949,64;2949,64;2949,64;25462869199;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;23.03.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2943,55;2943,55;2943,55;2943,55;61252724215;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;24.03.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2943,29;2943,29;2943,29;2943,29;31103701196;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;25.03.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2946,63;2946,63;2946,63;2946,63;27197431285;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;26.03.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2953,97;2953,97;2953,97;2953,97;46293870581;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;29.03.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2958,26;2958,26;2958,26;2958,26;18589342102;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;30.03.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2956,41;2956,41;2956,41;2956,41;20301574438;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;31.03.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2956,62;2956,62;2956,62;2956,62;27210467609;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;01.04.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2954,74;2954,74;2954,74;2954,74;31615004431;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;02.04.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2955,96;2955,96;2955,96;2955,96;12841647809;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;05.04.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2957,68;2957,68;2957,68;2957,68;7994027165;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;06.04.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2955,2;2955,2;2955,2;2955,2;36917351477;0;0;2;0;RUB;0,000000;3;
