history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUMBITR;09.12.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;97,31;97,61;97,61;97,31;70180715,75;1077;16,18;2;;RUB;;3;
SNDX;RUMBITR;10.12.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;96,08;97,31;97,4;96,08;127761021,4;1076;16,55;2;;RUB;;3;
SNDX;RUMBITR;11.12.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;95,25;96,11;96,11;95,2;322339429,7;939;17,35;2;;RUB;;3;
SNDX;RUMBITR;12.12.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;95,94;95,16;95,94;95,16;77295775,6;939;17,74;2;;RUB;;3;
SNDX;RUMBITR;15.12.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;95,64;95,72;95,94;95,3;20693088,5;1018;17,85;2;;RUB;;3;
SNDX;RUMBITR;16.12.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;91,09;95,66;95,66;91,07;238278342,85;1012;17,96;2;;RUB;;3;
SNDX;RUMBITR;17.12.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;92,45;91,12;92,46;91,09;4357301,4;1012;17,68;2;;RUB;;3;
SNDX;RUMBITR;18.12.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;92,93;92,47;92,98;91,63;187048421,3;1011;18,21;2;;RUB;;3;
SNDX;RUMBITR;19.12.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;91,5;93,25;93,25;91,24;343642024,95;1012;20,54;2;;RUB;;3;
SNDX;RUMBITR;22.12.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;92,11;91,54;92,23;91,44;93093403,9;1008;19,84;2;;RUB;;3;
SNDX;RUMBITR;23.12.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;89,92;92,11;92,11;89,87;317754837,2;1001;19,41;2;;RUB;;3;
SNDX;RUMBITR;24.12.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;94,53;89,92;94,53;89,92;412611104,1;1008;18,64;2;;RUB;;3;
SNDX;RUMBITR;25.12.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;91,58;94,64;96,27;91,34;562544649,6;1012;17,71;2;;RUB;;3;
SNDX;RUMBITR;26.12.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;93,21;91,58;93,6;91,28;304428823,15;1010;17,76;2;;RUB;;3;
SNDX;RUMBITR;29.12.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;91,65;93,21;93,21;90,34;37737773,1;1011;18,01;2;;RUB;;3;
SNDX;RUMBITR;30.12.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;91,57;91,64;92,75;91,57;306522453,6;1006;19,09;2;;RUB;;3;
SNDX;RUMBITR;31.12.2008;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;91,95;91,75;93,3;91,57;248324264,05;1010;17,76;2;;RUB;;3;
SNDX;RUMBITR;11.01.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;98,55;91,95;99,12;91,76;249468462,5;993;19,08;2;;RUB;;3;
SNDX;RUMBITR;12.01.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;91,21;98,55;98,76;91,21;331361524,9;988;19,35;2;;RUB;;3;
SNDX;RUMBITR;13.01.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;90,4;91,06;91,21;90,4;208523089,55;989;19,88;2;;RUB;;3;
SNDX;RUMBITR;14.01.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;90,03;90,42;90,68;90,03;28234886,15;886;19,27;2;;RUB;;3;
SNDX;RUMBITR;15.01.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;90,03;90,03;90,2;90,01;8031884,8;889;19,35;2;;RUB;;3;
SNDX;RUMBITR;16.01.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;89,56;90,06;90,06;89,56;6286679,6;983;19,4;2;;RUB;;3;
SNDX;RUMBITR;19.01.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;89,78;89,66;89,78;89,56;1558973,1;1024;19,38;2;;RUB;;3;
SNDX;RUMBITR;20.01.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;90,25;89,81;90,25;89,78;662750;1024;19,59;2;;RUB;;3;
SNDX;RUMBITR;21.01.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;89,83;90,29;90,39;89,83;3436601;962;19,74;2;;RUB;;3;
SNDX;RUMBITR;22.01.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;89,48;89,83;90,04;89,48;45059013,1;805;20,38;2;;RUB;;3;
SNDX;RUMBITR;23.01.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;89,55;89,52;89,57;89,48;81571760,9;804;20,34;2;;RUB;;3;
SNDX;RUMBITR;26.01.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;89,58;89,55;89,66;89,21;103259762,5;802;20,41;2;;RUB;;3;
SNDX;RUMBITR;27.01.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;89,55;89,6;89,65;89,4;86270352,6;812;20,83;2;;RUB;;3;
SNDX;RUMBITR;28.01.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;89,51;89,58;91,13;89,49;117116809,7;816;21,34;2;;RUB;;3;
SNDX;RUMBITR;29.01.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;88,08;89,51;89,8;88,07;279389863,7;795;21,17;2;;RUB;;3;
SNDX;RUMBITR;30.01.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;89,42;88,11;90,15;88,08;170567012,1;800;18,67;2;;RUB;;3;
SNDX;RUMBITR;02.02.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;89,95;89,61;89,98;89,42;3453698,3;913;20,66;2;;RUB;;3;
SNDX;RUMBITR;03.02.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;89,58;89,97;89,97;89,51;8479204,7;906;20,87;2;;RUB;;3;
SNDX;RUMBITR;04.02.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;90,12;89,6;90,38;89,58;223236487,7;911;20,97;2;;RUB;;3;
SNDX;RUMBITR;05.02.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;88,9;88,9;90,12;88,9;32365955;909;22,26;2;;RUB;;3;
SNDX;RUMBITR;06.02.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;89,33;88,93;89,33;88,9;6187822,8;912;20,89;2;;RUB;;3;
SNDX;RUMBITR;09.02.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;89,39;89,56;89,68;88,81;72113131,2;905;22,33;2;;RUB;;3;
SNDX;RUMBITR;10.02.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;89,4;89,42;89,49;89,38;102101731,6;907;22,2;2;;RUB;;3;
SNDX;RUMBITR;11.02.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;90,1;89,41;90,1;89,31;127989246,2;907;22,25;2;;RUB;;3;
SNDX;RUMBITR;12.02.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;91,28;90,11;91,28;89,75;99505904,9;903;22,51;2;;RUB;;3;
SNDX;RUMBITR;13.02.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;92;91,33;92;91,28;89541478,7;906;22,19;2;;RUB;;3;
SNDX;RUMBITR;16.02.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;91,15;92,08;92,08;91,13;149636080,6;902;22,61;2;;RUB;;3;
SNDX;RUMBITR;17.02.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;91,54;91,17;91,69;91,15;246786187;901;22,63;2;;RUB;;3;
SNDX;RUMBITR;18.02.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;90,72;91,54;91,66;90,72;2433600;895;22,66;2;;RUB;;3;
SNDX;RUMBITR;19.02.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;90,95;90,61;90,96;90,37;51740550,1;892;22,82;2;;RUB;;3;
SNDX;RUMBITR;20.02.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;90,77;90,95;91,18;90,72;73522405,6;893;23,32;2;;RUB;;3;
SNDX;RUMBITR;24.02.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;92,09;90,89;92,09;90,77;184037330,1;889;23,15;2;;RUB;;3;
SNDX;RUMBITR;25.02.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;92,44;92,12;92,59;91,89;297317005,8;886;22,67;2;;RUB;;3;
SNDX;RUMBITR;26.02.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;90,96;92,47;92,53;90,52;67530492,2;884;22;2;;RUB;;3;
SNDX;RUMBITR;27.02.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;92,11;90,98;92,97;90,93;100449472,3;888;21,64;2;;RUB;;3;
SNDX;RUMBITR;02.03.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;89,79;92,2;92,29;89,57;154996681;881;23,11;2;;RUB;;3;
SNDX;RUMBITR;03.03.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;91,06;89,81;91,4;89,79;156110781,4;880;22,98;2;;RUB;;3;
SNDX;RUMBITR;04.03.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;88,01;91,06;91,38;88,01;16494513,5;875;23,81;2;;RUB;;3;
SNDX;RUMBITR;05.03.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;88,3;88,01;88,4;88,01;55904308;878;23,51;2;;RUB;;3;
SNDX;RUMBITR;06.03.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;88,31;88,29;88,33;88,26;116385133,5;882;23,27;2;;RUB;;3;
SNDX;RUMBITR;10.03.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;88,4;88,43;88,6;88,17;211954210,6;874;23,18;2;;RUB;;3;
SNDX;RUMBITR;11.03.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;88,79;88,4;88,95;88,4;473401460,1;874;23,43;2;;RUB;;3;
SNDX;RUMBITR;12.03.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;89,21;88,79;89,21;88,79;173639585,3;872;23,16;2;;RUB;;3;
SNDX;RUMBITR;13.03.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;87,97;89,27;89,27;87,96;712929494,3;871;24,21;2;;RUB;;3;
SNDX;RUMBITR;16.03.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;88,1;87,97;88,28;87,97;119474998,8;868;24,18;2;;RUB;;3;
SNDX;RUMBITR;17.03.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;90,23;88,12;90,27;88,09;219337465,8;869;23,05;2;;RUB;;3;
SNDX;RUMBITR;18.03.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;90,98;90,1;90,98;90,1;1056507705,3;870;22,45;2;;RUB;;3;
SNDX;RUMBITR;19.03.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;91,19;90,89;91,6;90,33;839247074,2;871;23,04;2;;RUB;;3;
SNDX;RUMBITR;20.03.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;91,51;91,19;91,85;90,66;419606060,2;871;22,09;2;;RUB;;3;
SNDX;RUMBITR;23.03.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;91,95;91,59;91,95;91,21;218219056,4;866;21,64;2;;RUB;;3;
SNDX;RUMBITR;24.03.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;92,45;91,95;92,45;91,89;385485765,5;866;21,5;2;;RUB;;3;
SNDX;RUMBITR;25.03.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;93,79;92,35;93,95;92,33;901744874,1;871;20,63;2;;RUB;;3;
SNDX;RUMBITR;26.03.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;95,21;93,79;95,21;93,79;227505864,9;882;20,04;2;;RUB;;3;
SNDX;RUMBITR;27.03.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;96,3;95,32;96,96;95,21;351679408,2;881;19,37;2;;RUB;;3;
SNDX;RUMBITR;30.03.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;97,51;96,3;97,51;96,3;723891690;879;19,47;2;;RUB;;3;
SNDX;RUMBITR;31.03.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;96,81;97,51;98,56;95,76;1045585058;881;18,84;2;;RUB;;3;
SNDX;RUMBITR;01.04.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;97,4;96,81;98,01;96,43;259730713,9;876;19,21;2;;RUB;;3;
SNDX;RUMBITR;02.04.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;96,33;97,4;97,43;96,33;586304794,8;876;19,07;2;;RUB;;3;
SNDX;RUMBITR;03.04.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;96,45;96,28;96,51;95,95;907978851,5;874;19,27;2;;RUB;;3;
SNDX;RUMBITR;06.04.2009;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;98,43;96,54;98,43;96,45;365239118,3;874;19,28;2;;RUB;;3;
