history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUMBITR;10.01.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,29;100,25;100,29;100,17;309549568,75;;6,67;2;;RUB;;3;
SNDX;RUMBITR;11.01.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,4;100,32;100,4;100,28;1116726205,88;;6,7;2;;RUB;;3;
SNDX;RUMBITR;12.01.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,43;100,39;100,44;100,34;1951709612,4;;6,74;2;;RUB;;3;
SNDX;RUMBITR;13.01.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,55;100,46;100,56;100,46;2868457647,92;;6,72;2;;RUB;;3;
SNDX;RUMBITR;16.01.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,68;100,63;100,68;100,6;926369459,52;;6,72;2;;RUB;;3;
SNDX;RUMBITR;17.01.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,78;100,7;100,78;100,6;3193163584,15;;6,66;2;;RUB;;3;
SNDX;RUMBITR;18.01.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,83;100,81;100,83;100,8;525840776,32;;6,69;2;;RUB;;3;
SNDX;RUMBITR;19.01.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,84;100,85;100,85;100,82;1471421913,03;;6,69;2;;RUB;;3;
SNDX;RUMBITR;20.01.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,88;100,86;100,92;100,86;765195459,25;;6,68;2;;RUB;;3;
SNDX;RUMBITR;23.01.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,77;100,71;100,77;100,71;4747433471,55;;6,65;2;;RUB;;3;
SNDX;RUMBITR;24.01.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,76;100,77;100,8;100,69;3899617481,75;;6,68;2;;RUB;;3;
SNDX;RUMBITR;25.01.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,83;100,78;100,85;100,71;3284993515,5;;6,68;2;;RUB;;3;
SNDX;RUMBITR;26.01.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,81;100,85;100,87;100,8;2995329780;;6,79;2;;RUB;;3;
SNDX;RUMBITR;27.01.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,81;100,84;100,88;100,81;3345013899,78;;6,76;2;;RUB;;3;
SNDX;RUMBITR;30.01.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,6;100,89;100,9;100,6;3845656877,78;;6,8;2;;RUB;;3;
SNDX;RUMBITR;31.01.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,59;100,6;100,66;100,53;2192141241,35;;6,76;2;;RUB;;3;
SNDX;RUMBITR;01.02.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,61;100,59;100,63;100,56;1853861911,55;;6,75;2;;RUB;;3;
SNDX;RUMBITR;02.02.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,71;100,66;100,71;100,66;1156471359,2;;6,75;2;;RUB;;3;
SNDX;RUMBITR;03.02.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,69;100,71;100,74;100,69;869918808;;6,76;2;;RUB;;3;
SNDX;RUMBITR;06.02.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,61;100,57;100,61;100,57;500678420,4;;6,75;2;;RUB;;3;
SNDX;RUMBITR;07.02.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,61;100,64;100,64;100,61;799960974,8;;6,77;2;;RUB;;3;
SNDX;RUMBITR;08.02.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,54;100,61;100,65;100,45;1741104098,55;;6,73;2;;RUB;;3;
SNDX;RUMBITR;09.02.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,68;100,57;100,71;100,56;1264473006,2;;6,73;2;;RUB;;3;
SNDX;RUMBITR;10.02.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,7;100,71;100,71;100,69;467859793,5;;6,73;2;;RUB;;3;
SNDX;RUMBITR;13.02.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,78;100,78;100,78;100,77;485672216,3;;6,73;2;;RUB;;3;
SNDX;RUMBITR;14.02.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,78;100,81;100,81;100,75;442074176,9;;6,73;2;;RUB;;3;
SNDX;RUMBITR;15.02.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,72;100,78;100,8;100,72;2208333450,4;;6,75;2;;RUB;;3;
SNDX;RUMBITR;16.02.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,72;100,75;100,75;100,72;1554845005,77;;6,75;2;;RUB;;3;
SNDX;RUMBITR;17.02.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,66;100,72;100,74;100,63;2474777512,68;;6,78;2;;RUB;;3;
SNDX;RUMBITR;20.02.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,43;100,66;100,66;100,43;294141268,1;;6,82;2;;RUB;;3;
SNDX;RUMBITR;21.02.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,42;100,46;100,47;100,42;1185888733,85;;6,84;2;;RUB;;3;
SNDX;RUMBITR;22.02.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,43;100,45;100,45;100,42;1054053554,6;;6,83;2;;RUB;;3;
SNDX;RUMBITR;26.02.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,52;100,53;100,53;100,52;657249703,98;;6,8;2;;RUB;;3;
SNDX;RUMBITR;27.02.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,54;100,52;100,56;100,52;1719340398,57;;6,81;2;;RUB;;3;
SNDX;RUMBITR;28.02.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,61;100,54;100,62;100,54;2328154548,65;;6,79;2;;RUB;;3;
SNDX;RUMBITR;01.03.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,61;100,61;100,64;100,61;1652084728,95;;6,81;2;;RUB;;3;
SNDX;RUMBITR;02.03.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,59;100,61;100,64;100,59;983017120,95;;6,81;2;;RUB;;3;
SNDX;RUMBITR;03.03.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,55;100,59;100,64;100,55;1237413210,82;;6,81;2;;RUB;;3;
SNDX;RUMBITR;06.03.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,56;100,59;100,59;100,54;1552557081,2;;6,88;2;;RUB;;3;
SNDX;RUMBITR;07.03.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,48;100,59;100,59;100,47;3460413413,48;;6,92;2;;RUB;;3;
SNDX;RUMBITR;09.03.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,37;100,48;100,54;100,37;839847772,92;;7,01;2;;RUB;;3;
SNDX;RUMBITR;10.03.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,28;100,4;100,4;100,28;802264174,08;;7,04;2;;RUB;;3;
SNDX;RUMBITR;13.03.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,27;100,36;100,36;100,27;880587909,33;;7,03;2;;RUB;;3;
SNDX;RUMBITR;14.03.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,33;100,3;100,33;100,29;404373152,6;;7,11;2;;RUB;;3;
SNDX;RUMBITR;15.03.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,38;100,35;100,41;100,34;659010948,23;;6,94;2;;RUB;;3;
SNDX;RUMBITR;16.03.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,44;100,4;100,44;100,39;1028967301,6;;6,97;2;;RUB;;3;
SNDX;RUMBITR;17.03.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,54;100,47;100,55;100,46;576252945,95;;6,94;2;;RUB;;3;
SNDX;RUMBITR;20.03.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,63;100,61;100,63;100,59;1196521319,75;;6,9;2;;RUB;;3;
SNDX;RUMBITR;21.03.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,63;100,63;100,66;100,63;668476563,85;;6,99;2;;RUB;;3;
SNDX;RUMBITR;22.03.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,64;100,65;100,66;100,64;498869121,5;;6,93;2;;RUB;;3;
SNDX;RUMBITR;23.03.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,59;100,66;100,66;100,58;1296018362,37;;6,98;2;;RUB;;3;
SNDX;RUMBITR;24.03.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,76;100,59;100,76;100,36;724323510,1;;6,89;2;;RUB;;3;
SNDX;RUMBITR;27.03.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,81;100,84;100,84;100,81;760976400,3;;6,93;2;;RUB;;3;
SNDX;RUMBITR;28.03.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,84;100,84;100,86;100,83;241334850,8;;6,94;2;;RUB;;3;
SNDX;RUMBITR;29.03.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,85;100,88;100,89;100,85;925875374,9;;6,95;2;;RUB;;3;
SNDX;RUMBITR;30.03.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,85;100,88;100,88;100,85;615843296,6;;6,94;2;;RUB;;3;
SNDX;RUMBITR;31.03.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,99;100,85;100,99;100,85;833257633,4;;6,9;2;;RUB;;3;
SNDX;RUMBITR;03.04.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,91;100,99;101,07;100,91;394166382;;6,89;2;;RUB;;3;
SNDX;RUMBITR;04.04.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,94;100,93;100,94;100,92;1151965229,1;;6,91;2;;RUB;;3;
SNDX;RUMBITR;05.04.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,94;100,92;100,94;100,92;357423533,93;;6,91;2;;RUB;;3;
SNDX;RUMBITR;06.04.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,94;100,97;100,97;100,93;545825306,33;;6,92;2;;RUB;;3;
SNDX;RUMBITR;07.04.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,02;100,97;101,03;100,97;671253710,95;;6,92;2;;RUB;;3;
SNDX;RUMBITR;10.04.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,05;101,1;101,1;101,05;305798266,77;;6,96;2;;RUB;;3;
SNDX;RUMBITR;11.04.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,8;101,08;101,08;100,72;341838571,75;;6,93;2;;RUB;;3;
SNDX;RUMBITR;12.04.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,04;100,83;101,05;100,82;893878556,9;;6,96;2;;RUB;;3;
SNDX;RUMBITR;13.04.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,94;101,04;101,07;100,94;754909029,08;;7;2;;RUB;;3;
SNDX;RUMBITR;14.04.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,95;100,97;100,97;100,94;496660619,52;;6,97;2;;RUB;;3;
SNDX;RUMBITR;17.04.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,03;101,02;101,06;101,02;327168525,65;;7;2;;RUB;;3;
SNDX;RUMBITR;18.04.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,05;101,06;101,07;101,05;634652023,05;;6,97;2;;RUB;;3;
SNDX;RUMBITR;19.04.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101;101,08;101,08;101;541897249,9;;6,97;2;;RUB;;3;
SNDX;RUMBITR;20.04.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,03;101;101,03;101;551058472,75;;6,96;2;;RUB;;3;
SNDX;RUMBITR;21.04.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,99;101,06;101,06;100,99;283091450,05;;7,01;2;;RUB;;3;
SNDX;RUMBITR;24.04.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,09;101,07;101,09;101,07;703156194,2;;6,98;2;;RUB;;3;
SNDX;RUMBITR;25.04.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,09;101,12;101,12;101,07;972640068,87;;7,04;2;;RUB;;3;
SNDX;RUMBITR;26.04.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,03;101,09;101,12;101,02;489433421,6;;7,07;2;;RUB;;3;
SNDX;RUMBITR;27.04.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101;101,06;101,06;100,94;530842021,83;;7,09;2;;RUB;;3;
SNDX;RUMBITR;28.04.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,97;101,02;101,02;100,94;271969512,32;;7,05;2;;RUB;;3;
SNDX;RUMBITR;02.05.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,06;101,06;101,06;101,04;228033278,9;;7,19;2;;RUB;;3;
SNDX;RUMBITR;03.05.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,03;101,06;101,09;101,03;222211833,18;;7,21;2;;RUB;;3;
SNDX;RUMBITR;04.05.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,96;101,06;101,06;100,95;236017712,45;;7,19;2;;RUB;;3;
SNDX;RUMBITR;05.05.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,02;100,98;101,03;100,96;1001600782,73;;7,23;2;;RUB;;3;
SNDX;RUMBITR;06.05.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,08;101,08;101,1;101,08;306494796,5;;7,22;2;;RUB;;3;
SNDX;RUMBITR;10.05.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,17;101,18;101,18;101,14;1111038961,58;;7,24;2;;RUB;;3;
SNDX;RUMBITR;11.05.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,26;101,2;101,3;101,19;2117415391,35;;7,18;2;;RUB;;3;
SNDX;RUMBITR;12.05.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,33;101,29;101,34;101,29;1018052473,1;;7,16;2;;RUB;;3;
SNDX;RUMBITR;15.05.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,37;101,41;101,41;101,36;797953915,38;;7,19;2;;RUB;;3;
SNDX;RUMBITR;16.05.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,35;101,4;101,4;101,34;1023633891,75;;7,22;2;;RUB;;3;
SNDX;RUMBITR;17.05.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,46;101,35;101,5;101,35;6070407914,57;;7,16;2;;RUB;;3;
SNDX;RUMBITR;18.05.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,55;101,46;101,55;101,45;939830051,63;;7,03;2;;RUB;;3;
SNDX;RUMBITR;19.05.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,65;101,58;101,74;101,54;2391114176,13;;7,06;2;;RUB;;3;
SNDX;RUMBITR;22.05.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,79;101,73;101,82;101,61;4724023850,82;;7,12;2;;RUB;;3;
SNDX;RUMBITR;23.05.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,64;101,79;101,82;101,64;355694640,05;;7,14;2;;RUB;;3;
SNDX;RUMBITR;24.05.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,52;101,66;101,66;101,5;659021070,6;;7,17;2;;RUB;;3;
SNDX;RUMBITR;25.05.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,51;101,55;101,55;101,51;991811490,75;;7,15;2;;RUB;;3;
SNDX;RUMBITR;26.05.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,48;101,54;101,55;101,48;434974083,38;;7,15;2;;RUB;;3;
SNDX;RUMBITR;29.05.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,01;101,21;101,28;101,01;1201524736,95;;7,25;2;;RUB;;3;
SNDX;RUMBITR;30.05.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,18;101,08;101,18;101,08;4990441516,35;;7,18;2;;RUB;;3;
SNDX;RUMBITR;31.05.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,19;101,22;101,22;101,18;3323088549,8;;7,13;2;;RUB;;3;
SNDX;RUMBITR;01.06.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,31;101,22;101,32;101,21;224973403,8;;7,12;2;;RUB;;3;
SNDX;RUMBITR;02.06.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,36;101,34;101,36;101,34;611431254,4;;7,01;2;;RUB;;3;
SNDX;RUMBITR;05.06.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,51;101,44;101,51;101,44;732320531,75;;7,05;2;;RUB;;3;
SNDX;RUMBITR;06.06.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,5;101,51;101,56;101,5;1470568519,05;;7,07;2;;RUB;;3;
SNDX;RUMBITR;07.06.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,61;101,5;101,62;101,5;1074106011,3;;7,08;2;;RUB;;3;
SNDX;RUMBITR;08.06.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,59;101,64;101,64;101,59;635469698,1;;7,09;2;;RUB;;3;
SNDX;RUMBITR;09.06.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,6;101,62;101,62;101,6;452249104,18;;7,04;2;;RUB;;3;
SNDX;RUMBITR;13.06.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,58;101,71;101,71;101,58;892052295,95;;7,07;2;;RUB;;3;
SNDX;RUMBITR;14.06.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,51;101,61;101,61;101,51;743688121,2;;7,1;2;;RUB;;3;
SNDX;RUMBITR;15.06.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,49;101,54;101,54;101,49;462333830,07;;7,11;2;;RUB;;3;
SNDX;RUMBITR;16.06.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,35;101,52;101,52;101,35;892446104,65;;7,11;2;;RUB;;3;
SNDX;RUMBITR;19.06.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,47;101,43;101,48;101,43;1197752712;;7,24;2;;RUB;;3;
SNDX;RUMBITR;20.06.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,43;101,49;101,49;101,43;693420614,9;;7,24;2;;RUB;;3;
SNDX;RUMBITR;21.06.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,41;101,43;101,46;101,41;399854906,15;;7,24;2;;RUB;;3;
SNDX;RUMBITR;22.06.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,44;101,41;101,46;101,41;281140420,93;;7,23;2;;RUB;;3;
SNDX;RUMBITR;23.06.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,43;101,47;101,48;101,42;460240861,8;;7,2;2;;RUB;;3;
SNDX;RUMBITR;26.06.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,03;101,14;101,14;101;1617546586,92;;7,15;2;;RUB;;3;
SNDX;RUMBITR;27.06.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,04;101,06;101,08;101,02;1820269887,5;;7,21;2;;RUB;;3;
SNDX;RUMBITR;28.06.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;100,93;101,07;101,07;100,92;2247034151,35;;7,21;2;;RUB;;3;
SNDX;RUMBITR;29.06.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,05;100,96;101,07;100,96;1901556788,6;;7,25;2;;RUB;;3;
SNDX;RUMBITR;30.06.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,09;101,08;101,18;101,07;3721839257,18;;7,16;2;;RUB;;3;
SNDX;RUMBITR;03.07.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,18;101,09;101,22;101,09;2485807978,5;;7,12;2;;RUB;;3;
SNDX;RUMBITR;04.07.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,25;101,21;101,26;101,18;1881306763,5;;7,13;2;;RUB;;3;
SNDX;RUMBITR;05.07.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,24;101,28;101,28;101,23;611736858,77;;7,13;2;;RUB;;3;
SNDX;RUMBITR;06.07.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,33;101,27;101,33;101,27;985335665,73;;7,15;2;;RUB;;3;
SNDX;RUMBITR;07.07.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,38;101,36;101,38;101,33;947719508,17;;7,14;2;;RUB;;3;
SNDX;RUMBITR;10.07.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,46;101,38;101,46;101,38;273371208,5;;7,14;2;;RUB;;3;
SNDX;RUMBITR;11.07.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,49;101,46;101,5;101,46;600832702,2;;7,08;2;;RUB;;3;
SNDX;RUMBITR;12.07.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,54;101,52;101,54;101,52;449886812,2;;7,09;2;;RUB;;3;
SNDX;RUMBITR;13.07.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,53;101,57;101,58;101,53;384199180,75;;7,14;2;;RUB;;3;
SNDX;RUMBITR;14.07.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,52;101,56;101,57;101,52;592833214,88;;7,16;2;;RUB;;3;
SNDX;RUMBITR;17.07.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,59;101,52;101,6;101,52;212396588;;7,16;2;;RUB;;3;
SNDX;RUMBITR;18.07.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,63;101,61;101,63;101,61;1941402327,58;;7,13;2;;RUB;;3;
SNDX;RUMBITR;19.07.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,67;101,66;101,67;101,65;865203676;;7,11;2;;RUB;;3;
SNDX;RUMBITR;20.07.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,62;101,69;101,72;101,62;1389128002,82;;7,11;2;;RUB;;3;
SNDX;RUMBITR;21.07.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,71;101,65;101,71;101,65;1092380688,9;;7,08;2;;RUB;;3;
SNDX;RUMBITR;24.07.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,8;101,71;101,81;101,71;529668175,65;;7,09;2;;RUB;;3;
SNDX;RUMBITR;25.07.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,87;101,82;101,87;101,82;792003856,63;;7,09;2;;RUB;;3;
SNDX;RUMBITR;26.07.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,91;101,87;101,92;101,87;554782272,42;;7,09;2;;RUB;;3;
SNDX;RUMBITR;27.07.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,91;101,94;101,96;101,91;1014966295,2;;7,08;2;;RUB;;3;
SNDX;RUMBITR;28.07.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;102;101,94;102;101,91;1023299836,68;;7,31;2;;RUB;;3;
SNDX;RUMBITR;31.07.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;101,92;101,89;101,92;101,87;1499361415,68;;7,02;2;;RUB;;3;
SNDX;RUMBITR;01.08.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;102;101,94;102;101,94;1599873739,1;;7,15;2;;RUB;;3;
