history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPAI;30.03.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2017,15;2017,15;2017,15;2017,15;74108088835;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;31.03.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2053,51;2053,51;2053,51;2053,51;100640643082,5;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;01.04.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2045,54;2045,54;2045,54;2045,54;68242622702,55;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;02.04.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2064,38;2064,38;2064,38;2064,38;120245668963,1;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;03.04.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2090,14;2090,14;2090,14;2090,14;103087478593,15;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;06.04.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2105,75;2105,75;2105,75;2105,75;80656223274,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;07.04.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2124,74;2124,74;2124,74;2124,74;109749566997,65;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;08.04.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2120,24;2120,24;2120,24;2120,24;74119446424,95;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;09.04.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2143,63;2143,63;2143,63;2143,63;105624342972,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;10.04.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2139,59;2139,59;2139,59;2139,59;34501258312,05;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;13.04.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2128,95;2128,95;2128,95;2128,95;44318132475,7;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;14.04.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2130,55;2130,55;2130,55;2130,55;72831427180,7;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;15.04.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2088,89;2088,89;2088,89;2088,89;91090041054,15;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;16.04.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2083,37;2083,37;2083,37;2083,37;97730730357,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;17.04.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2095,18;2095,18;2095,18;2095,18;64235733230,25;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;20.04.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2091,64;2091,64;2091,64;2091,64;61661671682,25;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;21.04.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2071,7;2071,7;2071,7;2071,7;97880885339,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;22.04.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2100,95;2100,95;2100,95;2100,95;88358500783,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;23.04.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2121,65;2121,65;2121,65;2121,65;74402033568,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;24.04.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2116,92;2116,92;2116,92;2116,92;58233530040,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;27.04.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2122,27;2122,27;2122,27;2122,27;46907489210,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;28.04.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2134,87;2134,87;2134,87;2134,87;79765630267,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;29.04.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2149,37;2149,37;2149,37;2149,37;76820841713,55;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;30.04.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2155,39;2155,39;2155,39;2155,39;94789127976,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;04.05.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2142,42;2142,42;2142,42;2142,42;55201284809,75;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;05.05.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2157,15;2157,15;2157,15;2157,15;46280949457,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;06.05.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2157,97;2157,97;2157,97;2157,97;61711197693,35;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;07.05.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2155,36;2155,36;2155,36;2155,36;62613785225,55;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;08.05.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2150,95;2150,95;2150,95;2150,95;48126006226,95;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;12.05.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2157,79;2157,79;2157,79;2157,79;64263093220,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;13.05.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2151,39;2151,39;2151,39;2151,39;59163818613,05;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;14.05.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2140,76;2140,76;2140,76;2140,76;66816859334,45;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;15.05.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2151,01;2151,01;2151,01;2151,01;58250007354,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;18.05.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2171,18;2171,18;2171,18;2171,18;82492436069,75;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;19.05.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2188,74;2188,74;2188,74;2188,74;84347821753,55;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;20.05.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2207,82;2207,82;2207,82;2207,82;92656322029,95;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;21.05.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2207,14;2207,14;2207,14;2207,14;91347762042,45;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;22.05.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2192,05;2192,05;2192,05;2192,05;58633327978,65;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;25.05.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2206,26;2206,26;2206,26;2206,26;32990317992,95;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;26.05.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2221,77;2221,77;2221,77;2221,77;73895120354,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;27.05.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2210,94;2210,94;2210,94;2210,94;91480963425,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;28.05.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2218,37;2218,37;2218,37;2218,37;76429743052,45;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;29.05.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2207,92;2207,92;2207,92;2207,92;135794667793,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;01.06.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2214,3;2214,3;2214,3;2214,3;69796311498,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;02.06.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2225,79;2225,79;2225,79;2225,79;87471815623,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;03.06.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2237,07;2237,07;2237,07;2237,07;111181224589,35;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;04.06.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2225,48;2225,48;2225,48;2225,48;123693308433,35;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;05.06.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2228,92;2228,92;2228,92;2228,92;93767827069,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;08.06.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2236,17;2236,17;2236,17;2236,17;89884998393,5;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;09.06.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2228,98;2228,98;2228,98;2228,98;71830561574,75;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;10.06.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2229,76;2229,76;2229,76;2229,76;81443420178,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;11.06.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2212,08;2212,08;2212,08;2212,08;84984703325,95;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;15.06.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2195,49;2195,49;2195,49;2195,49;78811928342,05;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;16.06.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2216,92;2216,92;2216,92;2216,92;74239654243,95;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;17.06.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2213,93;2213,93;2213,93;2213,93;64050345344,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;18.06.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2203,07;2203,07;2203,07;2203,07;70572428377,7;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;19.06.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2216,71;2216,71;2216,71;2216,71;81582871257,7;;;2;0;RUB;0,000000;3;
