history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUCBCPNS;05.04.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,25;101,25;101,25;101,25;1396116531;780;9,8;2;2562012424366,1;RUB;999999999999,999999;3;1420460,0000
RTSI;RUCBCPNS;06.04.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,27;101,27;101,27;101,27;3171781443;779;9,78;2;2562476661469,66;RUB;999999999999,999999;3;3354126,0000
RTSI;RUCBCPNS;07.04.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,21;101,21;101,21;101,21;4831645918;778;9,82;2;2560907101378,55;RUB;999999999999,999999;3;5007265,0000
RTSI;RUCBCPNS;10.04.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,24;101,24;101,24;101,24;3396513071;775;9,8;2;2561557233231,86;RUB;999999999999,999999;3;3560220,0000
RTSI;RUCBCPNS;11.04.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,21;101,21;101,21;101,21;2656817489;774;9,82;2;2560900547597,62;RUB;999999999999,999999;3;2762618,0000
RTSI;RUCBCPNS;12.04.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,2;101,2;101,2;101,2;2437778497;773;9,82;2;2560694932442,075;RUB;999999999999,999999;3;2468866,0000
RTSI;RUCBCPNS;13.04.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,24;101,24;101,24;101,24;2202936723;773;9,8;2;2561670420904,15;RUB;999999999999,999999;3;2258714,0000
RTSI;RUCBCPNS;14.04.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,28;101,28;101,28;101,28;1685457339;772;9,78;2;2562653689352,7554;RUB;999999999999,999999;3;1725887,0000
RTSI;RUCBCPNS;17.04.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,27;101,27;101,27;101,27;2579588346;769;9,8;2;2562385184851,95;RUB;999999999999,999999;3;2657832,0000
RTSI;RUCBCPNS;18.04.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,2;101,2;101,2;101,2;2623447101;768;9,83;2;2560729800019,66;RUB;999999999999,999999;3;2635000,0000
RTSI;RUCBCPNS;19.04.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,22;101,22;101,22;101,22;2371866885;767;9,82;2;2561131630544,83;RUB;999999999999,999999;3;2387936,0000
RTSI;RUCBCPNS;20.04.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,23;101,23;101,23;101,23;6269455909;767;9,8;2;2561417006369,66;RUB;999999999999,999999;3;6320514,0000
RTSI;RUCBCPNS;21.04.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,29;101,29;101,29;101,29;6616780138;766;9,77;2;2562905611024,49;RUB;999999999999,999999;3;6638432,0000
RTSI;RUCBCPNS;24.04.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,31;101,31;101,31;101,31;5390044964;763;9,76;2;2563510062881,27;RUB;999999999999,999999;3;5415271,0000
RTSI;RUCBCPNS;25.04.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,32;101,32;101,32;101,32;9432665044;762;9,77;2;2563648361028,39;RUB;999999999999,999999;3;9728764,0000
RTSI;RUCBCPNS;26.04.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,34;101,34;101,34;101,34;5069157385;761;9,75;2;2564073171282,3247;RUB;999999999999,999999;3;5095604,0000
RTSI;RUCBCPNS;27.04.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,33;101,33;101,33;101,33;2723093965;761;9,76;2;2563818823068,515;RUB;999999999999,999999;3;2768025,0000
RTSI;RUCBCPNS;28.04.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,35;101,35;101,35;101,35;3134066071;760;9,76;2;2564344203689,015;RUB;999999999999,999999;3;3145422,0000
RTSI;RUCBCPNS;02.05.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,42;101,42;101,42;101,42;5940649051;756;9,72;2;2566019890101,7354;RUB;999999999999,999999;3;5864067,0000
RTSI;RUCBCPNS;03.05.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,41;101,41;101,41;101,41;2067190732;755;9,72;2;2565881366006,78;RUB;999999999999,999999;3;2105229,0000
RTSI;RUCBCPNS;04.05.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,47;101,47;101,47;101,47;1683499291;755;9,7;2;2567339484545,975;RUB;999999999999,999999;3;1706435,0000
RTSI;RUCBCPNS;05.05.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,52;101,52;101,52;101,52;608950815;755;9,68;2;2568577592636,2246;RUB;999999999999,999999;3;626576,0000
RTSI;RUCBCPNS;08.05.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,59;101,59;101,59;101,59;127715939;752;9,65;2;2570282551014,2754;RUB;999999999999,999999;3;132280,0000
RTSI;RUCBCPNS;10.05.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,48;101,48;101,48;101,48;697478187;750;9,71;2;2567396227480,84;RUB;999999999999,999999;3;717936,0000
RTSI;RUCBCPNS;11.05.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,55;101,55;101,55;101,55;1722772578;749;9,67;2;2569177968147,87;RUB;999999999999,999999;3;1754562,0000
RTSI;RUCBCPNS;12.05.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,57;101,57;101,57;101,57;773433225;748;9,66;2;2569637524420,93;RUB;999999999999,999999;3;789135,0000
RTSI;RUCBCPNS;15.05.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,54;101,54;101,54;101,54;1496182479;746;9,68;2;2568939036477,495;RUB;999999999999,999999;3;1508358,0000
RTSI;RUCBCPNS;16.05.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,56;101,56;101,56;101,56;5223502467;745;9,69;2;2569359257989,7847;RUB;999999999999,999999;3;5240349,0000
RTSI;RUCBCPNS;17.05.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,57;101,57;101,57;101,57;2661622075;744;9,67;2;2569513879807,995;RUB;999999999999,999999;3;2687061,0000
RTSI;RUCBCPNS;18.05.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,56;101,56;101,56;101,56;2719876178;744;9,69;2;2569372786990,34;RUB;999999999999,999999;3;2749483,0000
RTSI;RUCBCPNS;19.05.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,63;101,63;101,63;101,63;1911504011;743;9,63;2;2571193933552,075;RUB;999999999999,999999;3;1932682,0000
RTSI;RUCBCPNS;22.05.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,7;101,7;101,7;101,7;3742048800;741;9,63;2;2572848360052,54;RUB;999999999999,999999;3;3756894,0000
RTSI;RUCBCPNS;23.05.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,67;101,67;101,67;101,67;4848155238;740;9,65;2;2572131372103,3447;RUB;999999999999,999999;3;4935681,0000
RTSI;RUCBCPNS;24.05.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,63;101,63;101,63;101,63;3884124837;740;9,68;2;2571022106742,54;RUB;999999999999,999999;3;3877629,0000
RTSI;RUCBCPNS;25.05.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,63;101,63;101,63;101,63;18495157607;739;9,68;2;2571038317891,27;RUB;999999999999,999999;3;18174524,0000
RTSI;RUCBCPNS;26.05.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,72;101,72;101,72;101,72;2966822780;738;9,64;2;2573294381052,54;RUB;999999999999,999999;3;2995571,0000
RTSI;RUCBCPNS;29.05.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,71;101,71;101,71;101,71;3345611729;735;9,63;2;2573105174134,49;RUB;999999999999,999999;3;3408043,0000
RTSI;RUCBCPNS;30.05.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,77;101,77;101,77;101,77;2095554657;735;9,63;2;2574652366161,95;RUB;999999999999,999999;3;2115391,0000
RTSI;RUCBCPNS;31.05.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,75;101,75;101,75;101,75;1832746180;734;9,62;2;2574165535265,17;RUB;999999999999,999999;3;1870819,0000
RTSI;RUCBCPNS;01.06.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,74;101,74;101,74;101,74;2528178586;772;9,67;2;2883240442896,4;RUB;999999999999,999999;3;2554399,0000
RTSI;RUCBCPNS;02.06.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,76;101,76;101,76;101,76;3020472581;771;9,66;2;2883823397701,2;RUB;999999999999,999999;3;3015993,0000
RTSI;RUCBCPNS;05.06.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,77;101,77;101,77;101,77;6103196177;768;9,65;2;2884158059680,4;RUB;999999999999,999999;3;6102907,0000
RTSI;RUCBCPNS;06.06.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,81;101,81;101,81;101,81;1872664740;768;9,63;2;2885238280469,8;RUB;999999999999,999999;3;1891519,0000
RTSI;RUCBCPNS;07.06.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,78;101,78;101,78;101,78;2733193392;768;9,65;2;2884279886122,8;RUB;999999999999,999999;3;2778465,0000
RTSI;RUCBCPNS;08.06.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,77;101,77;101,77;101,77;2933968901;767;9,64;2;2884032890757;RUB;999999999999,999999;3;2960950,0000
RTSI;RUCBCPNS;09.06.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,88;101,88;101,88;101,88;2457162805;766;9,59;2;2887026039942;RUB;999999999999,999999;3;2473564,0000
RTSI;RUCBCPNS;13.06.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,87;101,87;101,87;101,87;2454786986;762;9,6;2;2886653929238,6;RUB;999999999999,999999;3;2491012,0000
RTSI;RUCBCPNS;14.06.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,89;101,89;101,89;101,89;1805613549;762;9,6;2;2887129770462,4;RUB;999999999999,999999;3;1839750,0000
RTSI;RUCBCPNS;15.06.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,89;101,89;101,89;101,89;3433135870;762;9,59;2;2887243760574,6;RUB;999999999999,999999;3;3519471,0000
RTSI;RUCBCPNS;16.06.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,93;101,93;101,93;101,93;3798259746;762;9,58;2;2888401098781,6;RUB;999999999999,999999;3;3902704,0000
RTSI;RUCBCPNS;19.06.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,94;101,94;101,94;101,94;4397837766;759;9,57;2;2888746929877,8;RUB;999999999999,999999;3;4583772,0000
RTSI;RUCBCPNS;20.06.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,93;101,93;101,93;101,93;3317120054;758;9,57;2;2888425595582,6;RUB;999999999999,999999;3;3406512,0000
RTSI;RUCBCPNS;21.06.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,87;101,87;101,87;101,87;3187838142;757;9,59;2;2886775616944,8;RUB;999999999999,999999;3;3218464,0000
RTSI;RUCBCPNS;22.06.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,87;101,87;101,87;101,87;5579544138;757;9,59;2;2886821904582,6;RUB;999999999999,999999;3;5589711,0000
RTSI;RUCBCPNS;23.06.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,89;101,89;101,89;101,89;3693731369;756;9,59;2;2887307128767,8;RUB;999999999999,999999;3;3735299,0000
RTSI;RUCBCPNS;26.06.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,83;101,83;101,83;101,83;1224587433;753;9,62;2;2885715533453,6;RUB;999999999999,999999;3;1237506,0000
RTSI;RUCBCPNS;27.06.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,82;101,82;101,82;101,82;2952620378;752;9,62;2;2885378154349,4;RUB;999999999999,999999;3;3009454,0000
RTSI;RUCBCPNS;28.06.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,78;101,78;101,78;101,78;1763944081;751;9,64;2;2884321857955,4;RUB;999999999999,999999;3;1799385,0000
RTSI;RUCBCPNS;29.06.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,68;101,68;101,68;101,68;2295208327;751;9,69;2;2881600576344,2;RUB;999999999999,999999;3;2336175,0000
RTSI;RUCBCPNS;30.06.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,66;101,66;101,66;101,66;2046566303;750;9,7;2;2881004052665,2;RUB;999999999999,999999;3;2069358,0000
RTSI;RUCBCPNS;03.07.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,62;101,62;101,62;101,62;3357795469;746;9,71;2;2879851432090,2;RUB;999999999999,999999;3;3383033,0000
RTSI;RUCBCPNS;04.07.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,55;101,55;101,55;101,55;5966628249;745;9,75;2;2877902988377;RUB;999999999999,999999;3;6031314,0000
RTSI;RUCBCPNS;05.07.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,53;101,53;101,53;101,53;3969692912;744;9,76;2;2877382789564,4;RUB;999999999999,999999;3;4000248,0000
RTSI;RUCBCPNS;06.07.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,47;101,47;101,47;101,47;2104070102;743;9,79;2;2875630177600;RUB;999999999999,999999;3;2170439,0000
RTSI;RUCBCPNS;07.07.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,47;101,47;101,47;101,47;6010688374;742;9,79;2;2875513257840,8;RUB;999999999999,999999;3;6236163,0000
RTSI;RUCBCPNS;10.07.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,41;101,41;101,41;101,41;3271850881;739;9,82;2;2873864971456,8;RUB;999999999999,999999;3;3338266,0000
RTSI;RUCBCPNS;11.07.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,38;101,38;101,38;101,38;3710904418;738;9,84;2;2872916729914,2;RUB;999999999999,999999;3;3796165,0000
RTSI;RUCBCPNS;12.07.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,33;101,33;101,33;101,33;3908140306;737;9,88;2;2871528798049,6;RUB;999999999999,999999;3;3947395,0000
RTSI;RUCBCPNS;13.07.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,26;101,26;101,26;101,26;3495441584;736;9,91;2;2869552489377;RUB;999999999999,999999;3;3585295,0000
RTSI;RUCBCPNS;14.07.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,26;101,26;101,26;101,26;2869150991;735;9,9;2;2869592867422,2;RUB;999999999999,999999;3;2914997,0000
RTSI;RUCBCPNS;17.07.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,16;101,16;101,16;101,16;885050627;732;9,97;2;2866887985434,4;RUB;999999999999,999999;3;907332,0000
RTSI;RUCBCPNS;18.07.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,04;101,04;101,04;101,04;1058567263;731;10,03;2;2863618144573,6;RUB;999999999999,999999;3;1078711,0000
RTSI;RUCBCPNS;19.07.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,99;100,99;100,99;100,99;1354924896;730;10,05;2;2862251840967,4;RUB;999999999999,999999;3;1495697,0000
RTSI;RUCBCPNS;20.07.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,93;100,93;100,93;100,93;1918037964;730;10,08;2;2860558541360,6;RUB;999999999999,999999;3;1941792,0000
RTSI;RUCBCPNS;21.07.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,89;100,89;100,89;100,89;5501674863;729;10,1;2;2859487857282,4;RUB;999999999999,999999;3;5938246,0000
RTSI;RUCBCPNS;24.07.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,96;100,96;100,96;100,96;2048310735;726;10,07;2;2861413780691,8;RUB;999999999999,999999;3;2085280,0000
RTSI;RUCBCPNS;25.07.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,96;100,96;100,96;100,96;3469689488;725;10,07;2;2861554816003,8;RUB;999999999999,999999;3;3493932,0000
RTSI;RUCBCPNS;26.07.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,92;100,92;100,92;100,92;4406946522;725;10,1;2;2860501977403,8;RUB;999999999999,999999;3;4556909,0000
RTSI;RUCBCPNS;27.07.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,96;100,96;100,96;100,96;4315562070;724;10,07;2;2861545033727,2;RUB;999999999999,999999;3;4467255,0000
RTSI;RUCBCPNS;28.07.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,94;100,94;100,94;100,94;1588703912;723;10,08;2;2861045855329;RUB;999999999999,999999;3;1621690,0000
RTSI;RUCBCPNS;31.07.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,98;100,98;100,98;100,98;923495542;721;10,07;2;2862300448095;RUB;999999999999,999999;3;942086,0000
RTSI;RUCBCPNS;01.08.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,94;100,94;100,94;100,94;2708431736;720;10,1;2;2861196077274;RUB;999999999999,999999;3;2790292,0000
RTSI;RUCBCPNS;02.08.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,95;100,95;100,95;100,95;1833826581;719;10,09;2;2861452171459,8;RUB;999999999999,999999;3;1885332,0000
RTSI;RUCBCPNS;03.08.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,87;100,87;100,87;100,87;2418396447;718;10,13;2;2859211020376,4;RUB;999999999999,999999;3;2521033,0000
RTSI;RUCBCPNS;04.08.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,83;100,83;100,83;100,83;1187898053;718;10,16;2;2858119818547,4;RUB;999999999999,999999;3;1207102,0000
RTSI;RUCBCPNS;07.08.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,79;100,79;100,79;100,79;3059115400;715;10,18;2;2857061028081,6;RUB;999999999999,999999;3;3176771,0000
RTSI;RUCBCPNS;08.08.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,69;100,69;100,69;100,69;1731620663;714;10,25;2;2854156846270,8;RUB;999999999999,999999;3;1749709,0000
RTSI;RUCBCPNS;09.08.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,59;100,59;100,59;100,59;3761099686;713;10,31;2;2851393758226,8;RUB;999999999999,999999;3;3828031,0000
RTSI;RUCBCPNS;10.08.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,48;100,48;100,48;100,48;1574605859;713;10,37;2;2848241581499,8;RUB;999999999999,999999;3;1594650,0000
RTSI;RUCBCPNS;11.08.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,47;100,47;100,47;100,47;2318353564;712;10,38;2;2847849067573,8;RUB;999999999999,999999;3;2357185,0000
RTSI;RUCBCPNS;14.08.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,12;100,12;100,12;100,12;1302044170;708;10,59;2;2837973625590,6;RUB;999999999999,999999;3;1339973,0000
RTSI;RUCBCPNS;15.08.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,26;99,26;99,26;99,26;1238868154;707;11,19;2;2813529339093,2;RUB;999999999999,999999;3;1296296,0000
RTSI;RUCBCPNS;16.08.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,38;99,38;99,38;99,38;541565835;707;11,09;2;2816967362671,8;RUB;999999999999,999999;3;553073,0000
RTSI;RUCBCPNS;17.08.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,59;99,59;99,59;99,59;948655136;706;10,96;2;2822935068345,2;RUB;999999999999,999999;3;976613,0000
RTSI;RUCBCPNS;18.08.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,59;99,59;99,59;99,59;2343951076;706;10,98;2;2822809753819;RUB;999999999999,999999;3;2451688,0000
RTSI;RUCBCPNS;21.08.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,71;99,71;99,71;99,71;1043902716;703;10,93;2;2826232009255,8;RUB;999999999999,999999;3;1069252,0000
RTSI;RUCBCPNS;22.08.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,64;99,64;99,64;99,64;1463017761;702;10,97;2;2824196236521,8;RUB;999999999999,999999;3;1564921,0000
RTSI;RUCBCPNS;23.08.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,68;99,68;99,68;99,68;675196183;702;10,95;2;2825205718722,8;RUB;999999999999,999999;3;698287,0000
RTSI;RUCBCPNS;24.08.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,62;99,62;99,62;99,62;601187232;701;10,99;2;2823616990676,8;RUB;999999999999,999999;3;615892,0000
RTSI;RUCBCPNS;25.08.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,53;99,53;99,53;99,53;710293268;700;11,05;2;2821058419159,2;RUB;999999999999,999999;3;731784,0000
RTSI;RUCBCPNS;28.08.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,4;99,4;99,4;99,4;1144434511;696;11,14;2;2817277293735,2;RUB;999999999999,999999;3;1189503,0000
RTSI;RUCBCPNS;29.08.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,29;99,29;99,29;99,29;3077005767;696;11,22;2;2814103617129,4;RUB;999999999999,999999;3;3146836,0000
RTSI;RUCBCPNS;30.08.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,11;99,11;99,11;99,11;2898009742;695;11,34;2;2808976587067,8;RUB;999999999999,999999;3;2994984,0000
RTSI;RUCBCPNS;31.08.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,01;99,01;99,01;99,01;1240041157;694;11,4;2;2806010943553,2;RUB;999999999999,999999;3;1338636,0000
RTSI;RUCBCPNS;01.09.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,11;99,11;99,11;99,11;1010636496;755;11,36;2;3036095234757;RUB;999999999999,999999;3;1071846,0000
RTSI;RUCBCPNS;04.09.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;98,92;98,92;98,92;98,92;2581100230;752;11,48;2;3030323322255,2;RUB;999999999999,999999;3;2733400,0000
RTSI;RUCBCPNS;05.09.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;98,8;98,8;98,8;98,8;1931775205;752;11,56;2;3026619546329,2;RUB;999999999999,999999;3;2085245,0000
RTSI;RUCBCPNS;06.09.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;98,36;98,36;98,36;98,36;2158560006;750;11,8;2;3013179427659,6;RUB;999999999999,999999;3;2246471,0000
RTSI;RUCBCPNS;07.09.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;97,66;97,66;97,66;97,66;2466381055;748;12,2;2;2991803905014,6;RUB;999999999999,999999;3;2626890,0000
RTSI;RUCBCPNS;08.09.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;97,49;97,49;97,49;97,49;835776150;747;12,29;2;2986568766797,8;RUB;999999999999,999999;3;899476,0000
RTSI;RUCBCPNS;11.09.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;97,38;97,38;97,38;97,38;3931519586;744;12,36;2;2983341629164,4;RUB;999999999999,999999;3;3990843,0000
RTSI;RUCBCPNS;12.09.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;97,35;97,35;97,35;97,35;751459526;743;12,39;2;2982384431243,1;RUB;999999999999,999999;3;800384,0000
RTSI;RUCBCPNS;13.09.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;97,53;97,53;97,53;97,53;516219976;742;12,27;2;2987999240790,5;RUB;999999999999,999999;3;540641,0000
RTSI;RUCBCPNS;14.09.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;97,36;97,36;97,36;97,36;696011885;741;12,38;2;2982727090076,8;RUB;999999999999,999999;3;732044,0000
RTSI;RUCBCPNS;15.09.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;97,4;97,4;97,4;97,4;1270008967;740;12,35;2;2984024154173,7;RUB;999999999999,999999;3;1353495,0000
RTSI;RUCBCPNS;18.09.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;97,29;97,29;97,29;97,29;808579144;737;12,42;2;2980730164886,8;RUB;999999999999,999999;3;854671,0000
RTSI;RUCBCPNS;19.09.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;97,21;97,21;97,21;97,21;755056520;736;12,47;2;2978164326539,7;RUB;999999999999,999999;3;804122,0000
RTSI;RUCBCPNS;20.09.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;97,11;97,11;97,11;97,11;1325799882;735;12,54;2;2975140328064;RUB;999999999999,999999;3;1407334,0000
