history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUCBITR;02.04.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;230,03;229,91;230,03;229,91;11402848231;875;8,11;2;797415199644,5;RUB;;3;
SNDX;RUCBITR;03.04.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;230,15;230,03;230,15;230,03;10314691944;874;8,08;2;797830484649;RUB;;3;
SNDX;RUCBITR;04.04.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;230,15;230,2;230,2;230,12;8103785238;873;8,1;2;797213294649;RUB;;3;
SNDX;RUCBITR;05.04.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;230,34;230,15;230,34;230,15;7546409254;873;8,07;2;797868249658;RUB;;3;
SNDX;RUCBITR;08.04.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;230,56;230,34;230,56;230,34;9371154453;870;8,04;2;798620194658;RUB;;3;
SNDX;RUCBITR;09.04.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;230,7;230,56;230,7;230,56;8908860368;869;8,02;2;798514149658;RUB;;3;
SNDX;RUCBITR;10.04.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;230,83;230,75;230,83;230,75;11139200713;868;8;2;798965959734,5;RUB;;3;
SNDX;RUCBITR;11.04.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;230,97;230,88;230,98;230,88;12399190919;868;7,97;2;799056444734,5;RUB;;3;
SNDX;RUCBITR;12.04.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;231,04;230,97;231,04;230,97;4267046294;867;7,96;2;798879554748;RUB;;3;
SNDX;RUCBITR;15.04.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;231,24;231,2;231,24;231,19;2088064750;865;7,95;2;798728254761,5;RUB;;3;
SNDX;RUCBITR;16.04.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;231,28;231,3;231,33;231,28;6761553225;865;7,96;2;798449044775;RUB;;3;
SNDX;RUCBITR;17.04.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;231,3;231,28;231,34;231,28;2663970398;864;7,96;2;797680599757;RUB;;3;
SNDX;RUCBITR;18.04.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;231,32;231,35;231,36;231,32;2362930617;863;7,97;2;797747409707,5;RUB;;3;
SNDX;RUCBITR;19.04.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;231,39;231,32;231,39;231,32;1073222250;862;7,97;2;798000044712;RUB;;3;
SNDX;RUCBITR;22.04.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;231,52;231,55;231,55;231,52;6991479715;859;7,97;2;798051699712;RUB;;3;
SNDX;RUCBITR;23.04.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;231,63;231,52;231,63;231,52;7021406229;859;7,95;2;798045554973;RUB;;3;
SNDX;RUCBITR;24.04.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;231,69;231,63;231,7;231,63;2536243811;859;7,95;2;797413494973;RUB;;3;
SNDX;RUCBITR;25.04.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;231,77;231,74;231,79;231,73;4623427149;858;7,94;2;797246949973;RUB;;3;
SNDX;RUCBITR;26.04.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;231,82;231,77;231,83;231,77;3295696647;859;7,94;2;796427809973;RUB;;3;
SNDX;RUCBITR;29.04.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;231,99;231,82;231,99;231,82;6319335763;858;7,94;2;795662739973;RUB;;3;
SNDX;RUCBITR;30.04.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;232,06;231,99;232,07;231,99;2277301998;857;7,93;2;795895349977,5;RUB;;3;
SNDX;RUCBITR;02.05.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;232,17;232,17;232,17;232,17;44298;934;7,89;2;797688480000;RUB;;3;
SNDX;RUCBITR;03.05.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;232,17;232,17;232,17;232,17;10173;933;7,89;2;797871310000;RUB;;3;
SNDX;RUCBITR;06.05.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;232,41;232,33;232,41;232,33;2764556856;931;7,87;2;798680770000;RUB;;3;
SNDX;RUCBITR;07.05.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;232,49;232,41;232,49;232,41;2535437956;930;7,87;2;798952050000;RUB;;3;
SNDX;RUCBITR;08.05.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;232,64;232,49;232,64;232,49;9993438554;929;7,84;2;799450650000;RUB;;3;
SNDX;RUCBITR;10.05.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;232,75;232,75;232,75;232,75;5120;927;7,84;2;799817110000;RUB;;3;
SNDX;RUCBITR;13.05.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;232,91;232,91;232,92;232,91;3104247922;924;7,84;2;800381900000;RUB;;3;
SNDX;RUCBITR;14.05.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;232,95;232,96;232,99;232,94;4737563954;924;7,84;2;798501510000;RUB;;3;
SNDX;RUCBITR;15.05.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,02;233;233,02;233;6647910842;923;7,83;2;798731760000;RUB;;3;
SNDX;RUCBITR;16.05.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;232,83;233,07;233,08;232,82;8008713782;923;7,91;2;798090920000;RUB;;3;
SNDX;RUCBITR;17.05.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;232,95;232,88;232,95;232,88;6021718056;922;7,9;2;798504090000;RUB;;3;
SNDX;RUCBITR;20.05.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,16;233,11;233,16;233,11;5490409543;919;7,88;2;799235750000;RUB;;3;
SNDX;RUCBITR;21.05.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,22;233,22;233,27;233,2;8729549917;918;7,88;2;799147860000;RUB;;3;
SNDX;RUCBITR;22.05.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,32;233,27;233,33;233,27;6457409411;917;7,87;2;799505180000;RUB;;3;
SNDX;RUCBITR;23.05.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,37;233,37;233,4;233,37;5075756280;917;7,87;2;799042990000;RUB;;3;
SNDX;RUCBITR;24.05.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,39;233,42;233,42;233,39;4804294366;916;7,87;2;799112590000;RUB;;3;
SNDX;RUCBITR;27.05.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,56;233,55;233,56;233,54;2845546478;913;7,87;2;799691230000;RUB;;3;
SNDX;RUCBITR;28.05.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,51;233,61;233,61;233,5;6403817205;912;7,88;2;799514680000;RUB;;3;
SNDX;RUCBITR;29.05.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,45;233,56;233,56;233,45;5356866621;911;7,9;2;0;RUB;;3;
SNDX;RUCBITR;30.05.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,37;233,5;233,5;233,37;5167485081;911;7,93;2;798222270000;RUB;;3;
SNDX;RUCBITR;31.05.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,32;233,42;233,44;233,32;8393241382;910;7,95;2;798046070000;RUB;;3;
SNDX;RUCBITR;03.06.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,42;233,48;233,48;233,38;8228325708;907;7,96;2;798371510000;RUB;;3;
SNDX;RUCBITR;04.06.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,4;233,48;233,48;233,4;4113923804;906;7,97;2;797677510000;RUB;;3;
SNDX;RUCBITR;05.06.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,42;233,45;233,46;233,42;6806309469;906;7,98;2;797319020000;RUB;;3;
SNDX;RUCBITR;06.06.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,44;233,47;233,48;233,44;4473621986;905;7,98;2;797400990000;RUB;;3;
SNDX;RUCBITR;07.06.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,46;233,49;233,49;233,45;1889212205;904;7,98;2;797482750000;RUB;;3;
SNDX;RUCBITR;10.06.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,54;233,62;233,62;233,53;2721308537;902;7,99;2;796540080000;RUB;;3;
SNDX;RUCBITR;11.06.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,41;233,59;233,6;233,41;4576471808;901;8,03;2;796094680000;RUB;;3;
SNDX;RUCBITR;13.06.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,47;233,52;233,52;233,47;1609576814;899;8,04;2;796301290000;RUB;;3;
SNDX;RUCBITR;14.06.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,08;233,52;233,52;233,08;4911932868;898;8,13;2;794977050000;RUB;;3;
SNDX;RUCBITR;17.06.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233;233,12;233,16;233;4105680408;896;8,15;2;794705680000;RUB;;3;
SNDX;RUCBITR;18.06.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;232,93;233,05;233,05;232,93;5001362368;895;8,19;2;794472950000;RUB;;3;
SNDX;RUCBITR;19.06.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,04;232,98;233,08;232,98;1500584514;893;8,16;2;794842300000;RUB;;3;
SNDX;RUCBITR;20.06.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;232,92;233,09;233,09;232,92;3855373967;893;8,2;2;794002820000;RUB;;3;
SNDX;RUCBITR;21.06.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;232,96;232,97;232,99;232,93;6971311276;892;8,2;2;793947530000;RUB;;3;
SNDX;RUCBITR;24.06.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;232,8;233,12;233,21;232,7;7490395036;889;8,27;2;791509040000;RUB;;3;
SNDX;RUCBITR;25.06.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,12;232,85;233,13;232,85;9646210156;889;8,21;2;792590360000;RUB;;3;
SNDX;RUCBITR;26.06.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,19;233,17;233,29;233,16;5512644766;889;8,21;2;792150320000;RUB;;3;
SNDX;RUCBITR;27.06.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,27;233,24;233,33;233,19;6287167765;888;8,19;2;792406820000;RUB;;3;
SNDX;RUCBITR;28.06.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,59;233,32;233,6;233,22;4858141535;887;8,13;2;793506380000;RUB;;3;
SNDX;RUCBITR;01.07.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,69;233,74;233,75;233,67;4472532970;884;8,14;2;793857560000;RUB;;3;
SNDX;RUCBITR;02.07.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,7;233,74;233,74;233,58;2435963310;884;8,13;2;793463870000;RUB;;3;
SNDX;RUCBITR;03.07.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,41;233,75;233,79;233,35;6755304663;883;8,19;2;792462870000;RUB;;3;
SNDX;RUCBITR;04.07.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,57;233,46;233,57;233,41;2342220878;882;8,18;2;792996380000;RUB;;3;
SNDX;RUCBITR;05.07.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,6;233,62;233,68;233,54;3946563078;881;8,2;2;793084800000;RUB;;3;
SNDX;RUCBITR;08.07.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;233,72;233,76;233,76;233,7;2177296302;878;8,21;2;793490660000;RUB;;3;
SNDX;RUCBITR;09.07.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;234,27;233,77;234,27;233,77;3844531680;877;8,1;2;795374120000;RUB;;3;
