history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUCBITR;31.12.2002;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;100;;;;;;;2;;RUB;;3;
SNDX;RUCBITR;04.01.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;100,02;;;;22674828,6;;;2;;RUB;;3;
SNDX;RUCBITR;05.01.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;100,36;;;;93193595,8;;;2;;RUB;;3;
SNDX;RUCBITR;08.01.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;100,7;;;;188004685,6;;;2;;RUB;;3;
SNDX;RUCBITR;09.01.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;100,91;;;;209484248,3;;;2;;RUB;;3;
SNDX;RUCBITR;10.01.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;100,98;;;;156619512,6;;;2;;RUB;;3;
SNDX;RUCBITR;13.01.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;101,32;;;;72505100,9;;;2;;RUB;;3;
SNDX;RUCBITR;14.01.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;101,47;;;;105310187,2;;;2;;RUB;;3;
SNDX;RUCBITR;15.01.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;101,49;;;;146494602;;;2;;RUB;;3;
SNDX;RUCBITR;16.01.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;101,54;;;;49442601,1;;;2;;RUB;;3;
SNDX;RUCBITR;17.01.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;101,56;;;;71369784,2;;;2;;RUB;;3;
SNDX;RUCBITR;20.01.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;101,81;;;;92653314,5;;;2;;RUB;;3;
SNDX;RUCBITR;21.01.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;101,68;;;;47168652,3;;;2;;RUB;;3;
SNDX;RUCBITR;22.01.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;101,78;;;;108565480,4;;;2;;RUB;;3;
SNDX;RUCBITR;23.01.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;101,88;;;;101755840,3;;;2;;RUB;;3;
SNDX;RUCBITR;24.01.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;101,96;;;;101405490,5;;;2;;RUB;;3;
SNDX;RUCBITR;27.01.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;102,03;;;;51381628,3;;;2;;RUB;;3;
SNDX;RUCBITR;28.01.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;101,95;;;;105264504,1;;;2;;RUB;;3;
SNDX;RUCBITR;29.01.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;101,96;;;;91978439,9;;;2;;RUB;;3;
SNDX;RUCBITR;30.01.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;102,13;;;;154367396,2;;;2;;RUB;;3;
SNDX;RUCBITR;31.01.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;102,25;;;;257016884,6;;;2;;RUB;;3;
SNDX;RUCBITR;03.02.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;102,47;;;;98523767,4;;;2;;RUB;;3;
SNDX;RUCBITR;04.02.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;102,58;;;;103849020;;;2;;RUB;;3;
SNDX;RUCBITR;05.02.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;102,8;;;;136061379,8;;;2;;RUB;;3;
SNDX;RUCBITR;06.02.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;103,07;;;;142732870,7;;;2;;RUB;;3;
SNDX;RUCBITR;07.02.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;103,61;;;;152549864,5;;;2;;RUB;;3;
SNDX;RUCBITR;10.02.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;103,97;;;;122725339,1;;;2;;RUB;;3;
SNDX;RUCBITR;11.02.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;104,49;;;;176021327,7;;;2;;RUB;;3;
SNDX;RUCBITR;12.02.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;105,06;;;;417080247,5;;;2;;RUB;;3;
SNDX;RUCBITR;13.02.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;105,64;;;;359358636,4;;;2;;RUB;;3;
SNDX;RUCBITR;14.02.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;105,9;;;;339831146,8;;;2;;RUB;;3;
SNDX;RUCBITR;17.02.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;106,03;;;;97309636,1;;;2;;RUB;;3;
SNDX;RUCBITR;18.02.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;106,41;;;;144088523;;;2;;RUB;;3;
SNDX;RUCBITR;19.02.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;106,79;;;;206276074,7;;;2;;RUB;;3;
SNDX;RUCBITR;20.02.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;106,83;;;;142570958;;;2;;RUB;;3;
SNDX;RUCBITR;21.02.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;107,08;;;;148096011,6;;;2;;RUB;;3;
SNDX;RUCBITR;25.02.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;107,31;;;;118206485,2;;;2;;RUB;;3;
SNDX;RUCBITR;26.02.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;107,37;;;;149386985,8;;;2;;RUB;;3;
SNDX;RUCBITR;27.02.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;107,49;;;;124926888,2;;;2;;RUB;;3;
SNDX;RUCBITR;28.02.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;107,56;;;;134362784,6;;;2;;RUB;;3;
SNDX;RUCBITR;03.03.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;107,7;;;;227800349,8;;;2;;RUB;;3;
SNDX;RUCBITR;04.03.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;107,81;;;;47738912,3;;;2;;RUB;;3;
SNDX;RUCBITR;05.03.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;108;;;;146465547,6;;;2;;RUB;;3;
SNDX;RUCBITR;06.03.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;108,7;;;;167668024;;;2;;RUB;;3;
SNDX;RUCBITR;07.03.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;108,63;;;;194334632;;;2;;RUB;;3;
SNDX;RUCBITR;11.03.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;109,11;;;;141584389;;;2;;RUB;;3;
SNDX;RUCBITR;12.03.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;109,4;;;;213592901,6;;;2;;RUB;;3;
SNDX;RUCBITR;13.03.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;109,92;;;;344737035,1;;;2;;RUB;;3;
SNDX;RUCBITR;14.03.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;110,18;;;;321860516,2;;;2;;RUB;;3;
SNDX;RUCBITR;17.03.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;109,21;;;;300394647,8;;;2;;RUB;;3;
SNDX;RUCBITR;18.03.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;108,61;;;;462764613,5;;;2;;RUB;;3;
SNDX;RUCBITR;19.03.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;108,16;;;;324679244,9;;;2;;RUB;;3;
SNDX;RUCBITR;20.03.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;107,91;;;;333027721,9;;;2;;RUB;;3;
SNDX;RUCBITR;21.03.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;108,56;;;;165406503,7;;;2;;RUB;;3;
SNDX;RUCBITR;24.03.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;108,71;;;;139176488,9;;;2;;RUB;;3;
SNDX;RUCBITR;25.03.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;108,98;;;;147483830,4;;;2;;RUB;;3;
SNDX;RUCBITR;26.03.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;109,27;;;;184563690,2;;;2;;RUB;;3;
SNDX;RUCBITR;27.03.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;109,57;;;;115604717,5;;;2;;RUB;;3;
SNDX;RUCBITR;28.03.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;109,7;;;;236485018,4;;;2;;RUB;;3;
SNDX;RUCBITR;31.03.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;109,7;;;;75165987,6;;;2;;RUB;;3;
SNDX;RUCBITR;01.04.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;110,05;;;;391593296,6;;;2;;RUB;;3;
SNDX;RUCBITR;02.04.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;110,46;;;;234726095,6;;;2;;RUB;;3;
SNDX;RUCBITR;03.04.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;110,37;;;;312026398,5;;;2;;RUB;;3;
SNDX;RUCBITR;04.04.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;110,52;;;;160801762,3;;;2;;RUB;;3;
SNDX;RUCBITR;07.04.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;110,2;;;;251054912,1;;;2;;RUB;;3;
SNDX;RUCBITR;08.04.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;110,44;;;;360529144;;;2;;RUB;;3;
SNDX;RUCBITR;09.04.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;110,61;;;;213203994,3;;;2;;RUB;;3;
SNDX;RUCBITR;10.04.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;110,76;;;;235429513,8;;;2;;RUB;;3;
SNDX;RUCBITR;11.04.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;110,91;;;;184632980,3;;;2;;RUB;;3;
SNDX;RUCBITR;14.04.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,16;;;;217729405,9;;;2;;RUB;;3;
SNDX;RUCBITR;15.04.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,23;;;;109024660,5;;;2;;RUB;;3;
SNDX;RUCBITR;16.04.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,28;;;;208691145,6;;;2;;RUB;;3;
SNDX;RUCBITR;17.04.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,54;;;;274911737,9;;;2;;RUB;;3;
SNDX;RUCBITR;18.04.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,79;;;;143354585,6;;;2;;RUB;;3;
SNDX;RUCBITR;21.04.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112;;;;84614086,5;;;2;;RUB;;3;
SNDX;RUCBITR;22.04.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,25;;;;164634397,9;;;2;;RUB;;3;
SNDX;RUCBITR;23.04.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,54;;;;187631627;;;2;;RUB;;3;
SNDX;RUCBITR;24.04.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,89;;;;375873695,8;;;2;;RUB;;3;
SNDX;RUCBITR;25.04.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,74;;;;225540066,3;;;2;;RUB;;3;
SNDX;RUCBITR;28.04.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,71;;;;117210382,6;;;2;;RUB;;3;
SNDX;RUCBITR;29.04.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,63;;;;142162340,9;;;2;;RUB;;3;
SNDX;RUCBITR;30.04.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,92;;;;176825348,9;;;2;;RUB;;3;
SNDX;RUCBITR;05.05.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,11;;;;50035989;;;2;;RUB;;3;
SNDX;RUCBITR;06.05.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,15;;;;202346283,2;;;2;;RUB;;3;
SNDX;RUCBITR;07.05.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,28;;;;241278051,9;;;2;;RUB;;3;
SNDX;RUCBITR;08.05.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,45;;;;203529356,4;;;2;;RUB;;3;
SNDX;RUCBITR;12.05.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,64;;;;256964407,7;;;2;;RUB;;3;
SNDX;RUCBITR;13.05.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,79;;;;187034420,2;;;2;;RUB;;3;
SNDX;RUCBITR;14.05.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,96;;;;210633250,7;;;2;;RUB;;3;
SNDX;RUCBITR;15.05.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,08;;;;172508433,6;;;2;;RUB;;3;
SNDX;RUCBITR;16.05.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;114,22;;;;274323569;;;2;;RUB;;3;
SNDX;RUCBITR;19.05.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,54;;;;198352625,2;;;2;;RUB;;3;
SNDX;RUCBITR;20.05.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,57;;;;271941275,4;;;2;;RUB;;3;
SNDX;RUCBITR;21.05.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,5;;;;331623476,9;;;2;;RUB;;3;
SNDX;RUCBITR;22.05.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,41;;;;284563143;;;2;;RUB;;3;
SNDX;RUCBITR;23.05.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,52;;;;297871924,2;;;2;;RUB;;3;
SNDX;RUCBITR;26.05.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,33;;;;109922787,5;;;2;;RUB;;3;
SNDX;RUCBITR;27.05.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,31;;;;152997640,3;;;2;;RUB;;3;
SNDX;RUCBITR;28.05.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,38;;;;297408533,3;;;2;;RUB;;3;
SNDX;RUCBITR;29.05.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,29;;;;379844239;;;2;;RUB;;3;
SNDX;RUCBITR;30.05.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,04;;;;196576342,3;;;2;;RUB;;3;
SNDX;RUCBITR;02.06.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,01;;;;413571600,3;;;2;;RUB;;3;
SNDX;RUCBITR;03.06.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,06;;;;694688090,8;;;2;;RUB;;3;
SNDX;RUCBITR;04.06.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,26;;;;353354382,9;;;2;;RUB;;3;
SNDX;RUCBITR;05.06.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,39;;;;283048269,4;;;2;;RUB;;3;
SNDX;RUCBITR;06.06.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,46;;;;174661498,1;;;2;;RUB;;3;
SNDX;RUCBITR;09.06.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,66;;;;275161480,8;;;2;;RUB;;3;
SNDX;RUCBITR;10.06.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,69;;;;420030816,6;;;2;;RUB;;3;
SNDX;RUCBITR;11.06.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,7;;;;255332885,4;;;2;;RUB;;3;
SNDX;RUCBITR;16.06.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,74;;;;263748869,9;;;2;;RUB;;3;
SNDX;RUCBITR;17.06.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,56;;;;194101641,2;;;2;;RUB;;3;
SNDX;RUCBITR;18.06.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,52;;;;248861171,1;;;2;;RUB;;3;
SNDX;RUCBITR;19.06.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,3;;;;188341992;;;2;;RUB;;3;
SNDX;RUCBITR;20.06.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,12;;;;202032934,5;;;2;;RUB;;3;
SNDX;RUCBITR;21.06.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,12;;;;173751065,9;;;2;;RUB;;3;
SNDX;RUCBITR;23.06.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,76;;;;345769740,4;;;2;;RUB;;3;
SNDX;RUCBITR;24.06.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,08;;;;188091605,2;;;2;;RUB;;3;
SNDX;RUCBITR;25.06.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,18;;;;187630086,9;;;2;;RUB;;3;
SNDX;RUCBITR;26.06.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,83;;;;250754521,9;;;2;;RUB;;3;
SNDX;RUCBITR;27.06.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,82;;;;91935669,8;;;2;;RUB;;3;
SNDX;RUCBITR;30.06.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,78;;;;145772033,7;;;2;;RUB;;3;
SNDX;RUCBITR;01.07.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,81;;;;140058186,9;;;2;;RUB;;3;
SNDX;RUCBITR;02.07.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,74;;;;271774474,7;;;2;;RUB;;3;
SNDX;RUCBITR;03.07.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,99;;;;354277112,1;;;2;;RUB;;3;
SNDX;RUCBITR;04.07.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,07;;;;197051383,6;;;2;;RUB;;3;
SNDX;RUCBITR;07.07.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;113,02;;;;151303441;;;2;;RUB;;3;
SNDX;RUCBITR;08.07.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,62;;;;413814683,7;;;2;;RUB;;3;
SNDX;RUCBITR;09.07.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,37;;;;490933130,1;;;2;;RUB;;3;
SNDX;RUCBITR;10.07.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,32;;;;189748229;;;2;;RUB;;3;
SNDX;RUCBITR;11.07.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,33;;;;239787120;;;2;;RUB;;3;
SNDX;RUCBITR;14.07.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,65;;;;300430626,8;;;2;;RUB;;3;
SNDX;RUCBITR;15.07.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,33;;;;307229846,2;;;2;;RUB;;3;
SNDX;RUCBITR;16.07.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;110,57;;;;266032741,7;;;2;;RUB;;3;
SNDX;RUCBITR;17.07.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,2;;;;258588650,8;;;2;;RUB;;3;
SNDX;RUCBITR;18.07.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,17;;;;197476414,9;;;2;;RUB;;3;
SNDX;RUCBITR;21.07.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,57;;;;155101186,9;;;2;;RUB;;3;
SNDX;RUCBITR;22.07.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,53;;;;141638897,9;;;2;;RUB;;3;
SNDX;RUCBITR;23.07.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,58;;;;146597611,8;;;2;;RUB;;3;
SNDX;RUCBITR;24.07.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,65;;;;197795216,2;;;2;;RUB;;3;
SNDX;RUCBITR;25.07.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,79;;;;138139980,9;;;2;;RUB;;3;
SNDX;RUCBITR;28.07.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,81;;;;110789786,4;;;2;;RUB;;3;
SNDX;RUCBITR;29.07.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,66;;;;103450806,5;;;2;;RUB;;3;
SNDX;RUCBITR;30.07.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,81;;;;217959137,7;;;2;;RUB;;3;
SNDX;RUCBITR;31.07.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,09;;;;213178191;;;2;;RUB;;3;
SNDX;RUCBITR;01.08.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,88;;;;210217695,3;;;2;;RUB;;3;
SNDX;RUCBITR;04.08.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,02;;;;69778479,8;;;2;;RUB;;3;
SNDX;RUCBITR;05.08.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,02;;;;113118083,2;;;2;;RUB;;3;
SNDX;RUCBITR;06.08.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,02;;;;199875936,4;;;2;;RUB;;3;
SNDX;RUCBITR;07.08.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,02;;;;150982828,8;;;2;;RUB;;3;
SNDX;RUCBITR;08.08.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,09;;;;133403643,6;;;2;;RUB;;3;
SNDX;RUCBITR;11.08.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,18;;;;115871747,2;;;2;;RUB;;3;
SNDX;RUCBITR;12.08.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,11;;;;96934911,2;;;2;;RUB;;3;
SNDX;RUCBITR;13.08.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,06;;;;81926453,3;;;2;;RUB;;3;
SNDX;RUCBITR;14.08.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,07;;;;89362093,4;;;2;;RUB;;3;
SNDX;RUCBITR;15.08.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,97;;;;276853578,4;;;2;;RUB;;3;
SNDX;RUCBITR;18.08.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,82;;;;101995392,3;;;2;;RUB;;3;
SNDX;RUCBITR;19.08.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,7;;;;138116274,8;;;2;;RUB;;3;
SNDX;RUCBITR;20.08.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,77;;;;72883395,4;;;2;;RUB;;3;
SNDX;RUCBITR;21.08.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,84;;;;58181779,3;;;2;;RUB;;3;
SNDX;RUCBITR;22.08.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,96;;;;104469266,2;;;2;;RUB;;3;
SNDX;RUCBITR;25.08.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;112,04;;;;41855370,9;;;2;;RUB;;3;
SNDX;RUCBITR;26.08.2003;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;111,99;;;;157918377,7;;;2;;RUB;;3;
